# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: TEST Mapping of ICF to CIF-ASIP for PROMOT project
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/TEST-ICF-CIFASIP-mappings.sssom.tsv
# mapping_set_title: TEST Mapping of ICF to CIF-ASIP terms for PROMOT project
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence
http://id.who.int/icd/entity/1299345975	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23587	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1328466963	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49260	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1328675264	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40724	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1334556216	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35548	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/134464731	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17028	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1360101629	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#33585	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1389818830	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32259	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1407133273	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1964	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/142318995	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70070	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1426641453	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#50484	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/150502901	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#82751	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/151046878	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44403	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1515853559	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#81894	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1550548595	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#68663	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1571232890	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75024	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1607952955	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63033	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1789365017	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23154	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1794398084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92170	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1806589582	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#740	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1811133755	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29639	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1819639191	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#66239	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1831985718	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39060	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1846694084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19739	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1864074583	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1160	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1867012554	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#2717	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1874889854	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51652	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1919311435	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#8975	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1929433903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65852	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1976873960	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#26440	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/2021370201	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72832	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/2031311308	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#79775	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/203515404	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59282	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/2052957777	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53990	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/2069371821	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#90666	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/2069698903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65982	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/2089171534	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#90592	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/213697684	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94401	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/232409592	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60886	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/246722870	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#52807	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/249425252	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53270	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/256640543	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94654	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/274570113	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35923	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/278512890	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75122	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/294830867	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44569	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/299098423	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55346	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/338611549	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#93403	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/363211474	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77063	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/426292658	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#84736	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/435521956	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51431	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/436620656	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47440	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/446199613	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29060	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/454325322	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63562	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/495844982	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32623	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/539470158	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#58004	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/553784299	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#64253	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/555410497	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#27642	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/556694745	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99746	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/576915490	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62957	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/577558794	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#14462	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/58064740	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31001	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/627064928	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12627	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/640373779	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87843	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/682314871	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63075	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/68679181	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#83877	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/712570723	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19911	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/723417607	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51931	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/723665457	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11541	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/744367503	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43461	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/75971722	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78049	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/793188683	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40000	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/822292691	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61956	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/829058183	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#96637	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/870135798	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73471	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/882590883	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87252	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/890173921	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35031	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/893697482	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61232	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/894218497	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#18070	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/923782542	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#85927	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/933576740	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35541	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
