# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of 2025-04 ICF terms to 2020 CIF-ASIP terms for PROMOT
#   used entities only
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_promot-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for PROMOT used entities
#   only
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/142318995	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70070	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1426641453	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#50484	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1434015402	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39307	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1438965984	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55321	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1452836727	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11323	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1462755743	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#818	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1470583183	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4049	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1474003417	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74539	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/150502901	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#82751	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/151046878	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44403	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1515853559	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#81894	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1521707777	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5731	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1525383756	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#13932	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1528299701	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76128	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1550548595	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#68663	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1571232890	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75024	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1580195090	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19042	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1607952955	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63033	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1650503157	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#56126	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1674298945	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#90457	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1682107878	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55344	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/169456190	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#89690	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1747603619	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76282	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1748092144	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#69811	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1754034822	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47856	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1757783224	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#69553	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1777008610	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#38976	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1780196241	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65208	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/178625206	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75766	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1789365017	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23154	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1794398084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92170	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1806589582	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#740	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1811133755	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29639	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1819639191	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#66239	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1831985718	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39060	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1834472768	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#18009	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1839310222	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#26422	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1846694084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19739	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/184992399	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#13285	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1851215071	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39576	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1864074583	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1160	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1867012554	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#2717	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1873256446	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#96120	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1874889854	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51652	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1896301954	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75505	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1919311435	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#8975	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1929433903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65852	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1976873960	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#26440	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2021370201	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72832	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2022689055	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40663	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2031311308	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#79775	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
