# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of ICF terms to CIF-ASIP terms for all entities
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_all-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for all entities
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/1033989691	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78219	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1034220517	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45682	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1037101758	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53672	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1038506712	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73755	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/103904314	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12455	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1040159178	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#88460	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1041382491	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65084	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1045705064	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59133	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1047450631	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59988	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1050326081	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55475	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1053363578	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#6441	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1053428517	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#18805	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1055600838	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#82693	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1057942937	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#56801	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/105876628	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94986	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1059632050	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60347	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1060289548	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1256	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1060577748	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31550	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1063388010	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72845	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1063630410	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92308	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1065560247	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74415	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1066623446	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#8291	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1066820398	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24391	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1068271169	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62940	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1069681299	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40079	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1073384927	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#98886	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1074234719	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#22609	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1081824521	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#71068	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/108256519	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7687	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1083091889	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#2592	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1083127119	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32287	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/108413145	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39739	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1086994892	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78678	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1090716697	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70460	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1092128842	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#9067	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1094371412	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#6989	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1095453911	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78964	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1098259610	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1276	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1099358428	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72577	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1101697000	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44586	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1104062484	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25814	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1108927576	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41776	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1109185881	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#22978	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1109440237	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63222	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1109767191	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74019	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/111215009	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#10515	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1112617578	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1400	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1113959152	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24815	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1116176408	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24073	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1116290334	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#10570	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1119392889	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#98423	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1120171818	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#82700	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1121550968	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#14647	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1126501137	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28701	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1128054785	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#8647	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/112895955	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#58988	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/112979156	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19340	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1131514421	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77792	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1133857778	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92374	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1134562249	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17533	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1134978632	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11817	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1138884528	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65635	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1139068789	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7639	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1141056223	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60040	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1143753652	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#6028	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
