Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
PROMOT:0032029	Endurance of foot muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032030	Endurance of forearm muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032031	Endurance of hand muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032032	Endurance of intercostal muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032033	Endurance of leg muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032034	Endurance of masseter	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032035	Endurance of masticatory muscles	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032036	Endurance of muscle of pharynx	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032036	Endurance of muscle of pharynx	RO:0002331	involved in	some	ICF:553784299	Drinking
PROMOT:0032036	Endurance of muscle of pharynx	RO:0002331	involved in	some	ICF:151046878	Speaking
PROMOT:0032037	Endurance of muscle of trunk	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032038	Endurance of neck muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032039	Endurance of pelvic gridle muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032040	Endurance of pharyngeal muscles	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032040	Endurance of pharyngeal muscles	RO:0002331	involved in	some	ICF:553784299	Drinking
PROMOT:0032040	Endurance of pharyngeal muscles	RO:0002331	involved in	some	ICF:151046878	Speaking
PROMOT:0032041	Endurance of pterygoid muscle	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032042	Endurance of rhomboid major	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032043	Endurance of rhomboid minor	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032044	Endurance of serratus anterior	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032045	Endurance of shoulder muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032046	Endurance of temporalis	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032047	Endurance of thigh musculature	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032048	Endurance of tongue muscle	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032049	Endurance of trapezius	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032050	Power of abdominal muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032051	Power of arm muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032052	Power of buccinator	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032054	Power of extensor digitorum	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032056	Power of facial muscle	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032057	Power of first dorsal interosseous of hand	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032058	Power of foot muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032059	Power of forearm muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032060	Power of hand muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032061	Power of intercostal muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032062	Power of intrinsic muscle of hand	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032063	Power of leg muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032064	Power of masseter	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032065	Power of masticatory muscles	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032066	Power of muscle of pharynx	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032066	Power of muscle of pharynx	RO:0002331	involved in	some	ICF:553784299	Drinking
PROMOT:0032066	Power of muscle of pharynx	RO:0002331	involved in	some	ICF:151046878	Speaking
PROMOT:0032067	Power of neck muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032068	Power of pelvic gridle muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032069	Power of pharyngeal muscles	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032069	Power of pharyngeal muscles	RO:0002331	involved in	some	ICF:553784299	Drinking
PROMOT:0032069	Power of pharyngeal muscles	RO:0002331	involved in	some	ICF:151046878	Speaking
PROMOT:0032070	Power of pterygoid muscle	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032071	Power of quatriceps femoris	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032072	Power of rhomboid major	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032073	Power of rhomboid minor	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032074	Power of serratus anterior	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032075	Power of shoulder muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032076	Power of temporalis	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032077	Power of thenar muscle	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032078	Power of thigh musculature	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032079	Power of tibialis anterior	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032080	Power of tibialis posterior	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032081	Power of tongue muscle	RO:0002331	involved in	some	ICF:1328675264	Eating
PROMOT:0032082	Power of trapezius	RO:0002331	involved in	some	ICF:2048203604	Mobility
PROMOT:0032083	Power of triceps brachii	RO:0002331	involved in	some	ICF:2048203604	Mobility
