Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
HP:0005216	Impaired mastication	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0030842	Choking episodes	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0031146	Impaired oral bolus formation	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0031162	Impaired oropharyngeal swallow response	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0032043	Odynophagia	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0002015	Dysphagia	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0002068	Neuromuscular dysphagia	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0200136	Oral-pharyngeal dysphagia	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0000183	Tongue muscle weakness	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0012473	Tongue atrophy	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0030193	Fatigable weakness of chewing muscles	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0011968	Feeding difficulties	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0008872	Feeding difficulties in infancy	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0002033	Poor suck	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0025156	Dependency on intravenous nutrition	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0033994	Dependency on parenteral nutrition	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0030884	Gastrojejunal tube feeding in infancy	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0040288	Nasogastric tube feeding	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0031063	Impaired feeding ability	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0033454	Tube feeding	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0011471	Gastrostomy tube feeding in infancy	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0011470	Nasogastric tube feeding in infancy	PROMOT:2000005	affects	some	ICF:1328675264	Eating
HP:0000183	Tongue muscle weakness	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0012473	Tongue atrophy	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0011968	Feeding difficulties	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0008872	Feeding difficulties in infancy	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0002033	Poor suck	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0025156	Dependency on intravenous nutrition	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0033994	Dependency on parenteral nutrition	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0030884	Gastrojejunal tube feeding in infancy	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0040288	Nasogastric tube feeding	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0031063	Impaired feeding ability	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0033454	Tube feeding	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0011471	Gastrostomy tube feeding in infancy	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0011470	Nasogastric tube feeding in infancy	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0031146	Impaired oral bolus formation	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0031162	Impaired oropharyngeal swallow response	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0032043	Odynophagia	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0002015	Dysphagia	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0002068	Neuromuscular dysphagia	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0200136	Oral-pharyngeal dysphagia	PROMOT:2000005	affects	some	ICF:553784299	Drinking
HP:0000467	Neck muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0003327	Axial muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0002172	Postural instability	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0002317	Unsteady gait	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0008994	Proximal muscle weakness in lower limbs	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0003749	Pelvic girdle muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0003731	Quadriceps muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0033416	Hip adductor weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0012515	Hip flexor weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0009027	Foot dorsiflexor weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0011727	Peroneal muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0008963	Tibialis muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0031374	Ankle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0007340	Lower limb muscle weakness	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0008988	Pelvic girdle muscle atrophy	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
HP:0001761	Pes cavus	PROMOT:2000005	affects	some	ICF:2048203604	Mobility
