Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
ICF:495844982	Muscles of respiration	PROMOT:2000010	fonctionally related to	some	ICF:446199613	Respiration functions
ICF:495844982	Muscles of respiration	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:495844982	Muscles of respiration	PROMOT:2000010	fonctionally related to	some	ICF:744367503	Functions of the respiratory system
ICF:521411479	Muscles of thigh	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:521411479	Muscles of thigh	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:58064740	Muscles of trunk	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:58064740	Muscles of trunk	PROMOT:2000010	fonctionally related to	some	ICF:841397411	Sensation of muscle stiffness
ICF:634949825	Structure of brain	PROMOT:2000010	fonctionally related to	some	ICF:1525383756	Intellectual functions
ICF:644658903	Structures related to movement	PROMOT:2000010	fonctionally related to	some	ICF:576915490	Involuntary movement reaction functions
ICF:644658903	Structures related to movement	PROMOT:2000010	fonctionally related to	some	ICF:1328466963	Gait pattern functions
ICF:68679181	Vestibular labyrinth	PROMOT:2000010	fonctionally related to	some	ICF:1831985718	Vestibular function of balance
ICF:793188683	Muscles of pelvic region	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:793188683	Muscles of pelvic region	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:834607195	Heart 	PROMOT:2000010	fonctionally related to	some	ICF:2100545361	Heart rate
ICF:834607195	Heart 	PROMOT:2000010	fonctionally related to	some	ICF:1780196241	Heart rhythm
ICF:834607195	Heart 	PROMOT:2000010	fonctionally related to	some	ICF:1399000785	Contraction force of ventricular muscles
ICF:870135798	Lungs	PROMOT:2000010	fonctionally related to	some	ICF:446199613	Respiration functions
ICF:870135798	Lungs	PROMOT:2000010	fonctionally related to	some	ICF:1470583183	Functions of breathing through the mouth
