Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:1521707777	Endurance of muscle groups 
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1525383756	Intellectual functions
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)	PROMOT:2000003	measures	some	ICF:1580195090	Digestive functions
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:1580195090	Digestive functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1674298945	Endurance of all muscles of the body
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1748092144	Stability of a single joint
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1757783224	Mobility of several joints
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1780196241	Heart rhythm
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:1789365017	Power of isolated muscles and muscle groups
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1806589582	Biting
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:1831985718	Vestibular function of balance
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1834472768	Transportation of mucus
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1846694084	Quality of voice
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1864074583	Energy level
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:1919311435	Articulation functions
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:2021370201	Functions of the eyelid
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:2022689055	Visual acuity functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:2052957777	Expression of spoken language
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:2069371821	Rhythm of speech
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:2089171534	Sucking
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:2090906765	Thermoregulatory functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:2100545361	Heart rate
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:213697684	Fluency and rhythm of speech functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:242704590	Functions of expelling the contents of the stomach, oesophagus or pharynx 
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:248265067	Mobility of joint functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:260756767	Tone of all muscles of the body
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:299098423	Pain in head and neck
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:446199613	Respiration functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:454325322	Pain in multiple body parts
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)	PROMOT:2000003	measures	some	ICF:539470158	Salivation
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:556694745	Power of muscles of the trunk
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:576915490	Involuntary movement reaction functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:621727843	Sensation of muscle spasm 
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:682314871	Pain in back
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)	PROMOT:2000003	measures	some	ICF:691689627	Pharyngeal swallowing
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:691689627	Pharyngeal swallowing
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:712570723	Voice functions
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:744367503	Functions of the respiratory system
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)	PROMOT:2000003	measures	some	ICF:744367503	Functions of the respiratory system
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:75971722	Reception of spoken language
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:841397411	Sensation of muscle stiffness
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:859818654	Penis, testes and scrotum development
SNOMED:5880005	Physical examination (procedure)	PROMOT:2000003	measures	some	ICF:862066979	Weight maintenance functions
SNOMED:84100007	History taking (procedure)	PROMOT:2000003	measures	some	ICF:893697482	Generalized pain
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)	PROMOT:2000003	measures	some	ICF:923782542	Swallowing
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	ICF:923782542	Swallowing
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032024	Power of neck muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032025	Power of facial muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032026	Power of extra-ocular muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032027	Power of intercostal muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032028	Power of abdominal muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032029	Endurance of intercostal muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032030	Endurance of muscle of trunk
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032031	Power of pelvic gridle muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032032	Power of tigh musculature
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032033	Power of quatriceps femoris
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032034	Power of shoulder muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032035	Power of arm muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032036	Power of triceps brachii
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032037	Power of foot muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032038	Power of leg muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032039	Power of tibialis anterior
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032040	Power of tibialis posterior
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032041	Power of forearm muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032042	Power of hand muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032043	Power of extensor digitorum
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032044	Power of intrinsic muscle of hand
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032045	Power of first dorsal interosseous of hand
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032046	Power of thenar muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032047	Power of masseter
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032048	Power of buccinator
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032049	Power of tongue muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032050	Power of temporalis
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032051	Power of pterygoid muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032052	Power of masticatory muscles
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032053	Power of pharyngeal muscles
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032054	Power of muscle of pharynx
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032055	Endurance of masseter
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032056	Endurance of buccinator
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032057	Endurance of tongue muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032058	Endurance of temporalis
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032059	Endurance of pterygoid muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032060	Endurance of masticatory muscles
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032061	Endurance of intercostal muscles
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032062	Endurance of diaphragm
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032063	Endurance of forearm muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032064	Endurance of hand muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032065	Endurance of foot muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032066	Endurance of leg muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032067	Endurance of neck muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032068	Endurance of shoulder muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032069	Endurance of arm muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032070	Endurance of pelvic gridle muscle
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032071	Endurance of thigh musculature
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032072	Endurance of pharyngeal muscles
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032073	Endurance of muscle of pharynx
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032074	Endurance of trapezius
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032075	Power of trapezius
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032076	Endurance of serratus anterior
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032077	Power of serratus anterior
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032078	Endurance of rhomboid major
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032079	Power of rhomboid major
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032080	Endurance of rhomboid minor
SNOMED:12894003	Functional assessment (procedure)	PROMOT:2000003	measures	some	PROMOT:0032081	Power of rhomboid minor
