ID	Label EN	Label FR	Label FR annotation	Label ES	Label ES annotation	CrossRef
http://id.who.int/icd/entity/1131514421	Maintaining body position	Garder la position du corps	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Mantener la posición del cuerpo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1134562249	Functions of the joints and bones	Fonctions des articulations et des os	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de las articulaciones y los huesos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1164313611	Muscle functions	Fonctions musculaires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones musculares	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/117147127	Pain in chest	Douleur dans la poitrine	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en el pecho	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1174312718	Manipulation of food in the mouth	Travailler les aliments dans la bouche	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Manipulación de la comida en la boca	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1182439715	Cervical vertebral column	Colonne cervicale	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Columna vertebral cervical	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1228414013	General tasks and demands	Tâches et exigences générales	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Tareas y demandas generales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1233939003	Muscles of hand	Muscles de la main	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos de la mano	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1255154286	Hearing and vestibular functions	Fonctions de l'audition et fonctions vestibulaires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones auditivas y vestibulares	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1264948861	Stability of joint functions	Fonctions relatives à la stabilité des articulations	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la estabilidad de las articulaciones	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1266389839	Changing and maintaining body position	Changer et maintenir la position du corps	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Cambiar y mantener la posición del cuerpo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1278239861	Muscles of ankle and foot	Muscles de la cheville et du pied	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos del tobillo y del pie	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1299345975	Pain in upper limb	Douleur au membre supérieur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en una extremidad superior	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1328466963	Gait pattern functions	Fonctions relatives au type de démarche	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el patrón de la marcha	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1328675264	Eating	Manger	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Comer	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1334556216	Walking and moving	Marcher et se déplacer	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Andar y moverse	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/134464731	Specific mental functions	Fonctions mentales spécifiques	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones mentales específicas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1360101629	Respiratory muscle functions	Fonctions des muscles respiratoires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de los músculos respiratorios	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1363559646	Mental functions	Fonctions mentales	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones mentales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1364393443	Thoracic vertebral column	Colonne thoracique	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Columna vertebral torácica	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1389818830	Chewing	Mastiquer	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Masticación	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1398348540	Looking after one's health	Prendre soin de sa santé	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Cuidado de la propia salud	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1399000785	Contraction force of ventricular muscles	Force de contraction des muscles ventriculaires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Fuerza de contracción de los músculos ventriculares	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1401748164	Hip joint	Articulation de la hanche	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Articulación de la cadera	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1405368356	Sensations related to muscles and movement functions	Sensations relatives aux fonctions des muscles et aux fonctions motrices.	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Sensaciones relacionadas con los músculos y las funciones del movimiento	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1419635799	Structures of the nervous system	Structures du système nerveux	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Capítulo 1 estructuras del sistema nervioso	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/142318995	Structure of hand	Structure de la main	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la mano	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1426641453	Melody of speech	Mélodie de la parole	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Melodía del habla	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1434015402	Stretch motor reflex	Réflexe moteur d'étirement	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Reflejo de extensión motora	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1436113794	Community, social and civic life	Vie communautaire, sociale et civique	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Vida comunitaria, social y cívica	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1438965984	Additional musculoskeletal structures related to movement	Structures supplémentaires de l'appareil locomoteur liées au mouvement	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructuras musculoesqueléticas adicionales relacionadas con el movimiento	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1452836727	Household tasks	Tâches domestiques	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Tareas del hogar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1462755743	Standing	Se mettre debout	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Ponerse de pie	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1470583183	Functions of breathing through the mouth	Fonctions liées à la respiration par la bouche	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de la respiración a través de la boca	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1474003417	Maintaining head position	Maintenir la position de la tête	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Mantener la posición de la cabeza	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/150502901	Changing basic body position	Changer la position corporelle de base	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Cambiar las posturas corporales básicas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/151046878	Speaking	Parler	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Hablar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1515853559	Pain in lower limb	Douleur au membre inférieur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en una extremidad inferior	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1521707777	Endurance of muscle groups	Endurance des groupes de muscles	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Resistencia de grupos de músculos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1525383756	Intellectual functions	Fonctions intellectuelles	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones intelectuales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1528299701	Ligaments and fasciae of ankle and foot	Ligaments et fascia de la cheville et du pied	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Ligamentos y fascias del tobillo y del pie	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1535125568	Domestic life	Vie domestique	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Vida doméstica	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1550548595	Walking	Marcher	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Andar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1571232890	Intercostal muscles	Muscles intercostaux	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos intercostales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1580195090	Digestive functions	Fonctions digestives	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la digestión	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1607952955	Vestibular functions	Fonctions vestibulaires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Función vestibular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1608009360	Self-care	Entretien personnel	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Autocuidado	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/161488596	Neuromusculoskeletal and movement-related functions	Fonctions de l'appareil locomoteur et liées au mouvement	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones neuromusculoesqueléticas y relacionadas con el movimiento	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1626363729	Body structures	Structures anatomiques	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructuras corporales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1650503157	Bones of ankle and foot	Os de la cheville et du pied	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Huesos del tobillo y del pie	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1674298945	Endurance of all muscles of the body	Endurance de tous les muscles du corps	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Resistencia de todos los músculos del cuerpo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1682107878	Additional functions of the respiratory system	Fonctions additionnelles du système respiratoire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones respiratorias adicionales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/169456190	Joints of head and neck region	Articulations de la région de la tête et du cou	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Articulaciones de la cabeza y de la región del cuello	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1747603619	Lumbar vertebral column	Colonne lombaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Columna vertebral lumbar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1748092144	Stability of a single joint	Stabilité d'une seule articulation	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estabilidad de una sola articulación	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1754034822	Structure of mouth	Structure de la bouche	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la boca	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1757783224	Mobility of several joints	Mobilité de plusieurs articulations	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Movilidad de varias articulaciones	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1777008610	Motor reflex functions	Fonctions relatives aux réflexes moteurs	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con los reflejos motores	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1780196241	Heart rhythm	Rythme cardiaque	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Ritmo cardíaco	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/178625206	Thoracic cage	Cage thoracique	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Caja torácica	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1789365017	Power of isolated muscles and muscle groups	Puissance des muscles isolés et des groupes de muscles	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Fuerza de músculos aislados o de grupos de músculos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1794398084	Muscles of thigh	Muscles de la cuisse	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos del muslo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1806589582	Biting	Mordre	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Morder	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1811133755	Mental functions of language	Fonctions mentales du langage	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones mentales del lenguaje	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1819639191	Reception of language	Réception du langage	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Recepción de lenguaje	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1828012543	Communication	Communication	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Comunicación	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1831985718	Vestibular function of balance	Fonction vestibulaire de l'équilibre	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Función vestibular relacionada con el equilibrio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1834472768	Transportation of mucus	Transport du mucus	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Trasportación de moco	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1839310222	Muscle tone functions	Fonctions relatives au tonus musculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el tono muscular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1843740951	The eye, ear and related structures	Oeil, oreille et structures annexes	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Capítulo 2 el ojo, el oído y estructuras relacionadas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1846694084	Quality of voice	Qualité de la voix	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Calidad de la voz	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/184992399	Functions related to mucus	Fonctions liées au mucus	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el moco	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1851215071	Rolling over	Se tourner en roulant	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Rodar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1864074583	Energy level	Niveau d'énergie	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Nivel de energía	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1867012554	Muscles of upper arm	Muscles du bras	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos del brazo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1873256446	Community life	Vie communautaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Vida comunitaria	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1874889854	Muscles of head and neck region	Muscles de la région de la tête et du cou	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos de la cabeza y de la región del cuello	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1896301954	Listening	Écouter	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Escuchar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1916167881	Sensory functions and pain	Fonctions sensorielles et douleur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones sensoriales y dolor	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1919311435	Articulation functions	Fonctions d'articulation	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de articulación	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1929433903	Structure of lower extremity	Structure du membre inférieur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la extremidad inferior	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1976873960	Functions related to the digestive system	Fonctions relatives au système digestif	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el sistema digestivo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1993770860	Going up and down stairs	Monter et descendre des escaliers	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Subir y bajar escaleras	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2011053685	Learning and applying knowledge	Apprentissage et application des connaissances	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Aprendizaje y aplicación del conocimiento	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2021370201	Functions of the eyelid	Fonctions de la paupière	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones del párpado	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2022689055	Visual acuity functions	Fonctions d'acuité visuelle	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de la agudeza visual	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2031311308	Functions of structures adjoining the eye	Fonctions des annexes de l'œil	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de las estructuras adyacentes al ojo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/203515404	Pain	Douleur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
