ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Equivalent Class,Domain,Range,Individual has value
SIO:010057,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:3000001) or (SIO:000218 some SNOMED:125679009),,,,,
SIO:000217,,,,,,,Object property,,,,,,
SIO:000475,,,,,,,,BFO:0000019,,,,,
SIO:001268,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:0000001),,,,,
RO:0004029,,,,,,,Object property,,,,,,
RO:0004003,,,,,,,Object property,,,,,,
RO:0002201,,,,,,,Object property,,,,,,
RO:0002351,,,,,,,Object property,,,,PROMOT:4000001,,
HP:0000118,,,,,,,,PROMOT:8000001|(RO:0002201 some PROMOT:3000001)|(SIO:000217 some PROMOT:6000001),,,,,
HP:0012823,,,,,,,,BFO:0000019|(SIO:000218 some HP:0000118),,,,,
HP:0025280,,,,,,,,HP:0012823,,,,,
HP:0012824,,,,,,,,HP:0012823,,,,,
SCDO:1000194,,,,,,,Object property,,,,,,
SNOMED:128927009,,,,,,,,BFO:0000015|(PROMOT:2000003 some PROMOT:3000001),,,,,
SNOMED:360296002,,,,,,,,BFO:0000030|(PROMOT:2000002 some PROMOT:3000001),,,,,
SNOMED:224899006,,,,,,,,SNOMED:360296002,,,,,
SNOMED:183135000,,,,,,,,BFO:0000030,,,,,
SNOMED:302147001,,,,,,,,,,,,,
SNOMED:224076006,,,,,,,,SNOMED:302147001,,,,,
SNOMED:184099003,,,,,,,,,,,,,
SNOMED:125678001,,,,,,,,SNOMED:125679009,,,,,
SNOMED:78272007,,,,,,,,SNOMED:125679009,,,,,
SNOMED:21093007,,,,,,,,SNOMED:125679009,,,,,
SNOMED:363787002,,,,,,,,IAO:0000030,,,,,
SNOMED:125679009,,,,,,,,NCBITaxon:9606|(BIOLINK:related_to some Patient)|(SIO:000217 some SIO:010057),,,,,
NCBITaxon:9606,,,,,,,,(SIO:000217 some SIO:010057),,,,,
VO:0001039,,,,,,,Object property,,,,,,
IAO:0000030,,,,,,,,BFO:0000031,,,,,
OBI:0100026,,,,,,,,BFO:0000040,,,,,
BIOLINK:affects,affects,Describes an entity that has an effect on the state or quality of another existing entity.,To replace by affects SIO?,https://bioportal.bioontology.org/ontologies/BIOLINK,https://biolink.github.io/biolink-model/,,Object property,,,,,,
BIOLINK:related_to,related to,A relationship that is asserted between two named things,,https://bioportal.bioontology.org/ontologies/BIOLINK,https://biolink.github.io/biolink-model/,,Object property,,,,,,
PROMOT:0000001,mutation,A sequence alteration that is very rare allele in a population.,,GENO:0000492,Gene Ontology Resource ,Juliette Potier,,BFO:0000002|(SIO:000217 some SIO:001268)|(RO:0004013 some MONDO:0000001),,,,,
PROMOT:0000002,PABPN1 mutation,A sequence alteration located within the PABPN1 gene,Related to oculopharyngeal muscular dystrophy,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000003,RYR1 mutation,A sequence alteration located within the RYR1 gene,Related to congenital myopathies,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000004,TTN mutation,A sequence alteration located within the TTN gene,Related to congenital myopathies,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000005,NEB mutation,A sequence alteration located within the NEB gene,Related to congenital myopathies,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000006,MTM1 mutation,A sequence alteration located within the MTM1 gene,Related to congenital myopathies,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000007,ACTA1 mutation,A sequence alteration located within the ACTA1 gene,Related to congenital myopathies,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000008,SELENON mutation,A sequence alteration located within the SELENON gene,Related to congenital myopathies,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000009,CHRNE mutation,A sequence alteration located within the CHRNE gene,Related to congenital myasthenic syndromes,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000010,DOK7 mutation,A sequence alteration located within the DOK7 gene,Related to congenital myasthenic syndromes,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000011,COLQ mutation,A sequence alteration located within the COLQ gene,Related to congenital myasthenic syndromes,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000012,RAPSN mutation,A sequence alteration located within the RAPSN gene,Related to congenital myasthenic syndromes,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000013,GFPT1 mutation,A sequence alteration located within the GFPT1 gene,Related to congenital myasthenic syndromes,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000014,GMPPB mutation,A sequence alteration located within the GMPPB gene,Related to congenital myasthenic syndromes,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:1000001,found in,Indicates the source from which we found the class.,,,,Juliette Potier,Annotation property,,,,,xsd:string,
PROMOT:2000001,is location of,"A relation between a phenotypically related anatomical entity and a phenotype, where the phenotype is located in the phenotypically related anatomical entity.",,,,Juliette Potier,Object property,,,,PROMOT:7000001,HP:0000118,
PROMOT:2000002,is used by,"A relation between a device and a patient, where the patient uses an assistive equipment in order to move or to accomplish something, such as a task or an activity.",,,,Juliette Potier,Object property,,,,SNOMED:360296002,PROMOT:3000001,
PROMOT:2000003,assesses,"A relation between an evaluation procedure and a patient, where the patient is assessed by an evaluation procedure, such as a test, a questionnaire or a scale.",,,,Juliette Potier,Object property,,,,SNOMED:386053000,PROMOT:3000001,
PROMOT:3000001,Patient,A patient.,,,,Juliette Potier,,NCBITaxon:9606|(VO:0001039 some PROMOT:0000001)|(SIO:000217 some SIO:010057),,,,,
PROMOT:3100001,Medication,"A medicine, substance or active composition given to an organism for therapeutic purposes. ",,,,Juliette Potier,,BFO:0000030,,,,,
PROMOT:4000001,Statement,A statement about an entity such as a person or an process to state details about them.,,,,Juliette Potier,,IAO:0000030,,,,,
PROMOT:4100001,Patient statement,A statement regarding a patient to state details about them.,,,,Juliette Potier,,PROMOT:4600001,,,,,
PROMOT:4200001,Phenotype statement,A statement regarding a phenotype to state details about it.,,,"BIH-CEI rd-cdm: Repo for the ontology-based rare disease common data model harmonising international registry use, FHIR, and Phenopackets ",Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4200004,Date of resolution,The date when an abnormal disposition disapears such as a disease or a phenotypic abnormality.,,,,Juliette Potier,,SNOMED:363787002,,,,,
PROMOT:4200007,Evidence statement,UNSURE: TO CHANGE,,,,Juliette Potier,,PROMOT:4200001,,,,,
PROMOT:4300001,Procedure statement,A statement regarding a procedure to describe it.,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4300004,Result of procedure statement,A statement regarding the result of procedure.,,,,Juliette Potier,,PROMOT:4300001,,,,,
PROMOT:4400001,Relative statement,A statement regarding a patient’s relative,,,,Juliette Potier,,PROMOT:4600001|(RO:0002351 some SNOMED:125679009),,,,,
PROMOT:4500001,Medication statement,A statement regarding a medication.,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4600001,Human statement,A statement that describe a human.,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:5000001,Patient identifier,An information content entity that is used to refer to one instance of a patient.,,,,Juliette Potier,,IAO:0000030,,,,,
PROMOT:6000001,presence qualifier,"A qualifier for stating the presence, absence or uncertainty of a phenotype instance.",,,,Juliette Potier,,BFO:0000019|(SIO:000218 some HP:0000118),,,,,
PROMOT:6000002,absent,A qualifier for an instance of a phenotype which is absent.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000003,present,Qualifies an instance of a phenotype as present.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000004,unsure,Qualifies an instance of a phenotype as unsure.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:7000001,Phenotypically related anatomical entity,An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype.,"(JP : unsure, attention au lien avec les body structures)",,,"Paul Fabry, Juliette Potier",,FMA:62955|(PROMOT:2000001 some HP:0000118)|(BIOLINK:related_to some WHOFIC:1626363729),,(FMA:62955 and (PROMOT:2000001 some HP:0000118)),,,
PROMOT:7000002,Phenotypically related body structure,A body structure related to a phenotype such that the body structure is the location of the phenotype.,(JP: unsure about definition),,,"Paul Fabry, Juliette Potier",,WHOFIC:1626363729|(BIOLINK:related_to some HP:0000118),,(WHOFIC:1626363729 and (BIOLINK:related_to some HP:0000118)),,,
PROMOT:7000003,Phenotypically related body function,A body function related to a phenotype such that the body function is impacted by the phenotype existence.,(JP: unsure about definition),,,"Paul Fabry, Juliette Potier",,WHOFIC:567313968|(BIOLINK:related_to some HP:0000118),,(WHOFIC:567313968 and (BIOLINK:related_to some HP:0000118)),,,
PROMOT:7000004,Activity related body structure,Body structure that affects an activity or a participation.,,,,Juliette Potier,,WHOFIC:1626363729|(BIOLINK:affects some WHOFIC:1394728112),,(WHOFIC:1626363729 and (BIOLINK:affects some WHOFIC:1394728112)),,,
PROMOT:7000005,Activity related body function,Body function that affects an activity or a participation.,,,,Juliette Potier,,WHOFIC:567313968|(BIOLINK:affects some WHOFIC:1394728112),,(WHOFIC:567313968 and (BIOLINK:affects some WHOFIC:1394728112)),,,
PROMOT:8000001,Abnormal disposition,"A disposition that differs from the norm, such as a disease or a phenotypic abnormality",(to validate),,,Juliette Potier,,BFO:0000016,,,,,
PROMOT:8000002,unkown life status,A life status that is unkown.,,,,Juliette Potier,,,,,,,
PROMOT:8000003,unknown,UNSURE : TO CHANGE INTO QUALIFIERS,,,,,,,,,,,
SNOMED:33821000087103,,,,,,,,SNOMED:302147001,,,,,
SNOMED:57427004,,,,,,,,SNOMED:363787002,,,,,
PROMOT:9000001,Sex at birth,Anatomical sex at birth,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,,Juliette Potier,,SNOMED:363787002,,,,,
PROMOT:9000002,Female sex at birth,Anatomical sex stated as female at birth.,,,,Juliette Potier,,PROMOT:9000001,,,,,
PROMOT:9000003,Male sex at birth,Anatomical sex stated as male at birth.,,,,Juliette Potier,,PROMOT:9000001,,,,,
PROMOT:9000004,Patient sex at birth unknown,Anatomical sex at birth unkown.,,,,Juliette Potier,,PROMOT:9000001,,,,,
PROMOT:9000005,Intersex at birth,Anatomical sex stated as intersex at birth.,,,,Juliette Potier,,PROMOT:9000001,,,,,
PROMOT:9000006,Sex at birth not recorded,Sex not recorded at birth.,UNSURE : not really a class,,,Juliette Potier,,PROMOT:9000001,,,,,
PROMOT:9000007,Karyotypic Sex,One or several chromosomes that are implicated in an individual sex determination also known as gonosomes or sex-chromosomes.,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,,Juliette Potier,,SNOMED:363787002,,,,,
PROMOT:9000008,Karyotypic sex unknown,,,,,,,PROMOT:9000007,,,,,
PROMOT:9000009,XX,A pair of two chromosomes X.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000010,XY,A pair of one chromosome X and one chromosome Y.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000011,X0,A chromosome X alone.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000012,XXY,A trisomy constiting of two chromosomes X and one chromosome Y.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000013,XXX,A trisomy consisting of three chromosomes X.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000014,XXYY,A quadrisomy consisting of two chromosomes X and two chromosomes Y.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000015,XXXY,A quadrisomy consisting of three chromosomes X and one chromosome Y.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000016,XXXX,A quadrisomy consisting of four chromosomes X.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000017,XYY,A trisomy consisting of one chromosome.,,,,Juliette Potier,,PROMOT:9000007,,,,,
PROMOT:9000018,Other karyotypic sex,Another group of ,,,,,,PROMOT:9000007,,,,,
PROMOT:9000020,Female gender identity,Gender identity of a person that identify as a girl or as a woman.,,,,Juliette Potier,,SNOMED:33821000087103,,,,,
PROMOT:9000021,Male gender identity,Gender identity of a person that identify as a boy or as a man.,,,,Juliette Potier,,SNOMED:33821000087103,,,,,
PROMOT:9000022,Gender identity unknown,,,,,,,SNOMED:33821000087103,,,,,
PROMOT:9000023,Identifies as nonbinary gender,Gender identity of a person that identify nor as a male nor as a female.,,,,Juliette Potier,,SNOMED:33821000087103,,,,,
PROMOT:9000024,Gender identity not recorded,,,,,,,SNOMED:33821000087103,,,,,
PROMOT:9000025,Age Category,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,HP:0003674,,,SNOMED:363787002,,,,,
PROMOT:9000026,Adulthood,Age category including people of 16 years old and above.,,HP:0003581,HP:0003674,Juliette Potier,,PROMOT:9000025,,,,,
PROMOT:9000027,Late adulthood,Age category including people of 60 years old and above.,,HP:0003584,HP:0003674,Juliette Potier,,PROMOT:9000026,,,,,
PROMOT:9000028,Middle adulthood,Age category including people between 40 and 59 years old (inclusive).,,,HP:0003674,Juliette Potier,,PROMOT:9000026,,,,,
PROMOT:9000029,Young adulthood,Age category including people between 16 and 39 years old (inclusive).,,,HP:0003674,Juliette Potier,,PROMOT:9000026,,,,,
PROMOT:9000030,Early young adulthood,Age category including people between 16 and 18 years old (inclusive).,,,HP:0003674,Juliette Potier,,PROMOT:9000029,,,,,
PROMOT:9000031,Intermediate young adulthood,Age category including people between 19 and 24 years old (inclusive).,,,HP:0003674,Juliette Potier,,PROMOT:9000029,,,,,
PROMOT:9000032,Late young adulthood,Age category including people between 25 and 39 years old (inclusive).,"This term includes the full 19th year of age up to the completed 25th year of age (i.e., less than the 25th birthday). [from: HP:0025709]",HP:0025709,HP:0003674,Juliette Potier,,PROMOT:9000029,,,,,
PROMOT:9000033,Antenatal age,Age category prior to birth,"This term includes the full 25th year of age up to the completed 40th year of age (i.e., less than the 40th birthday). [from: HP:0025710]",HP:0025710,HP:0003674,Juliette Potier,,PROMOT:9000025,,,,,
PROMOT:9000034,Embryonal,Category up to 8 weeks following fertilization (corresponding to 10 weeks of gestation).,,,HP:0003674,Juliette Potier,,PROMOT:9000033,,,,,
PROMOT:9000035,Fetal,Age prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks).,,,HP:0003674,Juliette Potier,,PROMOT:9000033,,,,,
PROMOT:9000036,Late first trimester,"Category prior to birth in the first trimester during the early fetal period, which is defined as 11 0/7 to 13 6/7 weeks of gestation (inclusive).",,,HP:0003674,Juliette Potier,,PROMOT:9000035,,,,,
PROMOT:9000037,Second trimester,"Category prior to birth during the second trimester, which comprises the range of gestational ages from 14 0/7 weeks to 27 6/7 (inclusive).",,,HP:0003674,Juliette Potier,,PROMOT:9000035,,,,,
PROMOT:9000038,Third trimester,"Category prior to birth during the third trimester, which is defined as 28 weeks and zero days (28+0) of gestation and beyond.",,,HP:0003674,Juliette Potier,,PROMOT:9000035,,,,,
PROMOT:9000039,Congenital,Time of birth,,,HP:0003674,Juliette Potier,,PROMOT:9000025,,,,,
PROMOT:9000040,Neonatal age,Age within the first 28 days of life.,,,HP:0003674,Juliette Potier,,PROMOT:9000025,,,,,
PROMOT:9000041,Pediatric age,"Age category before adulthood, defined here as before the age of 16 years, but excluding neonatal or congenital onset. It includes people from the age of ",,,HP:0003674,Juliette Potier,,PROMOT:9000025,,,,,
PROMOT:9000042,Childhood,Age category including people from 1 to 4 years old (inclusive).,This term refers to ages up to but not including the fifth birthday (see Juvenile onset). [from: HP:0011463],HP:0011463,HP:0003674,Juliette Potier,,PROMOT:9000041,,,,,
PROMOT:9000043,Infantile age,Age category including people from 28 days to 1 year old.,,,HP:0003674,Juliette Potier,,PROMOT:9000041,,,,,
PROMOT:9000044,Juvenile age,Age category including people between 5 and 15 years old (inclusive).,,,HP:0003674,Juliette Potier,,PROMOT:9000041,,,,,
PROMOT:9000042,Perimenopausal age,,,,HP:0003674,,,PROMOT:9000025,,,,,
PROMOT:9000043,Postmenopausal age,,,,HP:0003674,,,PROMOT:9000025,,,,,
PROMOT:9000044,Puerpural age,,,,HP:0003674,,,PROMOT:9000025,,,,,
PROMOT:9000045,Female sex,Anatomical sex stated as female.,,,,Juliette Potier,,SNOMED:184100006,,,,,
PROMOT:9000046,Intersex,Anatomical sex stated as intersex.,,,,Juliette Potier,,SNOMED:184100006,,,,,
PROMOT:9000047,Male sex,Anatomical sex stated as male.,,,,Juliette Potier,,SNOMED:184100006,,,,,
PROMOT:9000048,Sex not recorded,,,,,,,SNOMED:184100006,,,,,
PROMOT:9000049,Sex unknown,,,,,,,SNOMED:184100006,,,,,
PROMOT:9000051,Nb of previous pregnancies,Number of precious pregnancies of an individual that includes pregancies that did not reach their end.,,,,Juliette Potier,,SNOMED:363787002,,,,,
PROMOT:9000052,Age,Number of full year after birth.,,,,Juliette Potier,,SNOMED:363787002,,,,,
PROMOT:9000053,Date,Time indication that refers to a specific day and usually includes mention of the month and/or the year according to a specific calendar system.,,,,Juliette Potier,,SNOMED:363787002,,,,,
PROMOT:1200001,Double compound motor action potential abnormality,,(JP : to validate),https://pmc.ncbi.nlm.nih.gov/articles/PMC11131082/,,,,HP:0033580,,,,,
SNOMED:184099003,,,,,,,,SNOMED:302147001,,,,,
SNOMED:125680007,,,,,,,,SNOMED:302147001,,,,,
HP:0032316,,,,,,,,IAO:0000030,,,,,
SNOMED:128927009,,,,,,,,BFO:0000015,,,,,
SNOMED:84100007,,,,,,,,SNOMED:128927009,,,,,
SNOMED:5880005,,,,,,,,SNOMED:128927009,,,,,
SNOMED:315306007,,,,,,,,SNOMED:128927009,,,,,
SNOMED:12894003,,,,,,,,SNOMED:315306007,,,,,
SNOMED:840297006,,,,,,,,SNOMED:315306007,,,,,
SNOMED:443227006,,,,,,,,SNOMED:840297006,,,,,
SNOMED:717317000,,,,,,,,SNOMED:840297006,,,,,
SNOMED:445587006,,,,,,,,SNOMED:840297006,,,,,
SNOMED:252478000,,,,,,,,SNOMED:12894003,,,,,
SNOMED:431527001,,,,,,,,SNOMED:12894003,,,,,
SNOMED:445993006,,,,,,,,SNOMED:12894003,,,,,
SNOMED:252482003,,,,,,,,SNOMED:12894003,,,,,
SNOMED:404932006,,,,,,,,SNOMED:12894003,,,,,
SNOMED:450737006,,,,,,,,SNOMED:12894003,,,,,
SNOMED:58938008,,,,,,,,SNOMED:360296002,,,,,
PROMOT:9000055,Consent status,An information about the consent status of a patient,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,,
PROMOT:9000056,Pending,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:9000055,,,,,
PROMOT:9000057,Proposed,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:9000055,,,,,
PROMOT:9000058,Active,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:9000055,,,,,
PROMOT:9000059,Rejected,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:9000055,,,,,
PROMOT:9000060,Inactive,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:9000055,,,,,
PROMOT:9000061,Entered in Error,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:9000055,,,,,
PROMOT:9000062,Consent date,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,,
PROMOT:9000063,Agreement to be contacted for research purpose,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,,
PROMOT:9000064,Consent to the reuse of data,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,,
PROMOT:9000065,Birth year,Time indication that refers to a specific year according to a specific calendar system.,,,,Juliette Potier,,SNOMED:363787002,,,,,
SNOMED:27113001,,,,,,,,SNOMED:363787002,,,,,
SNOMED:1153637007,,,,,,,,SNOMED:363787002,,,,,
SNOMED:60621009,,,,,,,,SNOMED:363787002,,,,,
SNOMED:27113001,,,,,,,,SNOMED:363787002,,,,,
SNOMED:1153637007,,,,,,,,SNOMED:363787002,,,,,
SNOMED:186034007,,,"Ongoing discussion, needs legal advise/approval",,,,,,,,,,
