ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Equivalent Class,Domain,Range,Individual has value
PROMOT:0000014,mutated GMPPB,Mutation located within the GMPPB gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
BFO:0000034,,,,,,,,,,,,,
WHOFIC:567313968,,,,,,,,BFO:0000034,,,,,
PROMOT:7000003,Phenotypically related body function,A body function related to a phenotype such that the body function is impacted by the phenotype existence.,(JP: unsure about definition),,,Juliette Potier,,BFO:0000034|(BIOLINK:related_to some HP:0000118),,WHOFIC:567313968,,,
BFO:0000028,,,,,,,,,,,,,
WHOFIC:1626363729,,,,,,,,BFO:0000028,,,,,
PROMOT:7000002,Phenotypically related body structure,A body structure related to a phenotype such that the body structure is the location of the phenotype.,(JP: unsure about definition),,,Juliette Potier,,BFO:0000028|(BIOLINK:related_to some HP:0000118),,WHOFIC:1626363729,,,
BFO:0000040,,,,,,,,,,,,,
FMA:62955,,,,,,,,BFO:0000040,,,,,
FMA:50188,,,,,,,,FMA:62955,,,,,
PROMOT:7000001,Phenotypically related anatomical entity,An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype.,,,,Juliette Potier,,BFO:0000040|(PROMOT:2000001 some HP:0000118)|(BIOLINK:related_to some WHOFIC:1626363729),,FMA:62955,,,
BFO:0000019,,,,,,,,,,,,,
WHOFIC:423829389,,,,,,,,BFO:0000019,,,,,
SIO:000475,,,,,,,,BFO:0000019,,,,,
MONDO:0000001,,,,,,,,BFO:0000016|(RO:0004029 some HP:0000118)|(RO:0004003 some PROMOT:0000001),,,,,
BFO:0000016,,,,,,,,,,,,,
HP:0000118,,,,,,,,BFO:0000016|(RO:0002201 some PROMOT:3000001)|(SIO:000217 some PROMOT:6000001),,,,,
BFO:0000015,,,,,,,,,,,,,
WHOFIC:1394728112,,,,,,,,BFO:0000015,,,,,
SNOMED:386053000,Evaluation procedure (procedure),,,,,,,(PROMOT:2000003 some PROMOT:3000001)|(SCDO:1000194 some WHOFIC:567313968)|(SCDO:1000194 some WHOFIC:1626363729)|(SCDO:1000194 some WHOFIC:1394728112),,,,,
SNOMED:360296002,Assistive equipment (physical object),,,,,,,(PROMOT:2000002 some PROMOT:3000001),,,,,
IAO:0000030,,,,,,,,,,,,,
SNOMED:302147001,Demographic history detail,,,,,,,,,,,,
RO:0002200,,,,,,,Object property,,,,,,
RO:0002201,,,,,,,Object property,,,,,,
VO:0001039,,,,,,,Object property,,,,,,
RO:0002351,,,,,,,Object property,,,,PROMOT:4000001,,
SIO:000671,,,,,,,Object property,,,,,,
PROMOT:1000001,found in,Indicates the source of the class.,,,,Juliette Potier,Annotation property,,,,,xsd:string,
PROMOT:2000001,is location of,"A relation between a phenotypically related anatomical entity and a phenotype, where the phenotype is located in the phenotypically related anatomical entity.",,,,Juliette Potier,Object property,,,,PROMOT:7000001,HP:0000118,
PROMOT:2000002,is used by,"A relation between a device and a patient, where the patient uses an assistive equipment in order to move or to accomplish something, such as a task or an activity.",,,,Juliette Potier,Object property,,,,SNOMED:360296002,PROMOT:3000001,
PROMOT:2000003,assesses,"A relation between an evaluation procedure and a patient, where the patient is assessed by an evaluation procedure, such as a test, a questionnaire or a scale.",,,,Juliette Potier,Object property,,,,SNOMED:386053000,PROMOT:3000001,
BIOLINK:affects,affects,Describes an entity that has an effect on the state or quality of another existing entity.,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,,
BIOLINK:affected_by,affected by,Describes an entity of which the state or quality is affected by another existing entity.,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,,
BIOLINK:related_to,related to,A relationship that is asserted between two named things,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,,
SIO:010057,,,,,,,,SIO:000475|(RO:0000080 some PROMOT:3000001),,,,,
PROMOT:3000001,Patient,Participant of PROMOT,,,,,,NCBITaxon:9606|(VO:0001039 some PROMOT:0000001)|(SIO:000217 some SIO:010057),,,,,
PROMOT:4000001,Patient statement,A statement regarding a patient,,,,Juliette Potier,,IAO:0000030|(RO:0002351 some SNOMED:302147001)|(RO:0002351 some Patient)|(RO:0002351 some PROMOT:3000001)|(RO:0002351 some PROMOT:5000001),,,,,
PROMOT:4000002,Biological sex statement,A statement regarding a patient’s biological sex,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000003,Marital status statement,A statement regarding a patient’s marital status,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000004,Occupation statement,"A statement regarding a patient’s occupation, such as work",,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000005,Ethnicity statement,A statement regarding a patient’s ethnicity,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000006,Date of birth statement,A statement regarding a patient’s date of birth,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000007,Date of death statement,A statement regarding a patient’s date of death,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000008,Achieved qualification statement,A statement regarding a patient’s achieved qualification,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000009,Duration of formal education statement,A statement regarding the duration of a patient’s formal education,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000010,Handedness statement,A statement regarding a patient’s handedness,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000011,First language statement,A statement regarding a patient’s first language ,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:5000001,Patient identifier,An information content entity that is used to refer to one instance of a patient.,,,,Juliette Potier,,IAO:0000030,,,,,
PROMOT:I000003,DOB1,Test for 1 instance of a date of birth,,,,,SNOMED:184099003,,,,,,
PROMOT:I000004,DOBstat1,Test for 1 instance of a date of birth statement.,,,,,PROMOT:4000006,,,,,,
SNOMED:184099003,,,,,,,,,,,,,
SIO:000300,,,,,,,Data property,,,,,xsd:date,
PROMOT:6000001,presence qualifier,"A qualifier for stating the presence, absence or uncertainty of a phenotype instance.",,,,Juliette Potier,,BFO:0000019|(SIO:000218 some HP:0000118),,,,,
PROMOT:6000002,absent,A qualifier for an instance of a phenotype which is absent.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000003,present,Qualifies an instance of a phenotype as present.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000004,unsure,Qualifies an instance of a phenotype as unsure.,,,,Juliette Potier,,PROMOT:6000001,,,,,
SNOMED:298059007,,,,,,,,IAO:0000030,,,,,
SIO:000218,,,,,,,Object property,,,,,,
WHOFIC:1280021050,,,,,,,,(SIO:000218 some WHOFIC:1394728112),,,,,
WHOFIC:591104711,,,,,,,,(SIO:000218 some WHOFIC:567313968),,,,,
WHOFIC:721275161,,,,,,,,(SIO:000218 some WHOFIC:1394728112),,,,,
WHOFIC:591104711,,,,,,,,(SIO:000218 some WHOFIC:567313968),,,,,
RO:0000080,,,,,,,Object property,,,,,,
WHOFIC:524499668,,,,,,,,(RO:0000080 some WHOFIC:1626363729),,,,,
WHOFIC:437219407,,,,,,,,(RO:0000080 some FMA:62955),,,,,
SNOMED:224076006,,,,,,,,SNOMED:302147001,,,,,
SNOMED:57427004,,,,,,,,IAO:0000030,,,,,
SIO:001268,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:0000001),,,,,
OBI:0100026,,,,,,,,BFO:0000040,,,,,
SNOMED:160476009,,,,,,,,IAO:0000030,,,,,
SNOMED:298059007,,,,,,,,IAO:0000030,,,,,
SNOMED:399753006,,,,,,,,IAO:0000030,,,,,
SNOMED:386053000,,,,,,,,BFO:0000015,,,,,
