ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Equivalent Class,Domain,Range,Individual has value
RO:0002351,,,,,,,Object property,,,,PROMOT:4000001,,
SIO:000671,,,,,,,Object property,,,,,,
PROMOT:1000001,found in,Indicates the source of the class.,,,,Juliette Potier,Annotation property,,,,,xsd:string,
PROMOT:2000001,is location of,"A relation between a phenotypically related anatomical entity and a phenotype, where the phenotype is located in the phenotypically related anatomical entity.",,,,Juliette Potier,Object property,,,,PROMOT:7000001,HP:0000118,
PROMOT:2000002,is used by,"A relation between a device and a patient, where the patient uses an assistive equipment in order to move or to accomplish something, such as a task or an activity.",,,,Juliette Potier,Object property,,,,SNOMED:360296002,PROMOT:3000001,
PROMOT:2000003,assesses,"A relation between an evaluation procedure and a patient, where the patient is assessed by an evaluation procedure, such as a test, a questionnaire or a scale.",,,,Juliette Potier,Object property,,,,SNOMED:386053000,PROMOT:3000001,
BIOLINK:affects,affects,Describes an entity that has an effect on the state or quality of another existing entity.,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,,
BIOLINK:affected_by,affected by,Describes an entity of which the state or quality is affected by another existing entity.,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,,
BIOLINK:related_to,related to,A relationship that is asserted between two named things,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,,
SIO:010057,,,,,,,,SIO:000475|(RO:0000080 some PROMOT:3000001),,,,,
PROMOT:3000001,Patient,Participant of PROMOT,,,,,,NCBITaxon:9606|(VO:0001039 some PROMOT:0000001)|(SIO:000217 some SIO:010057),,,,,
PROMOT:4000001,Patient statement,A statement regarding a patient,,,,Juliette Potier,,IAO:0000030|(RO:0002351 some SNOMED:302147001)|(RO:0002351 some Patient)|(RO:0002351 some PROMOT:3000001)|(RO:0002351 some PROMOT:5000001),,,,,
PROMOT:4000002,Biological sex statement,A statement regarding the biological sex of a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000003,Marital status statement,A statement regarding the marital status of a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000004,Occupation statement,"A statement regarding the occupation of a patient, such as work",,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000005,Ethnicity statement,A statement regarding the ethnicity of a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000006,Date of birth statement,A statement regarding the date of birth of a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000007,Date of death statement,A statement regarding the date of death of a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000008,Achieved qualification statement,A statement regarding the qualification achieved by a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000009,Duration of formal education statement,A statement regarding the duration of formal education followed by a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000010,Handedness statement,A statement regarding the handedness of a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:4000011,First language statement,A statement regarding the first language spoken by a patient,,,,Juliette Potier,,PROMOT:4000001,,,,,
PROMOT:5000001,Patient identifier,An information content entity that is used to refer to one instance of a patient.,,,,Juliette Potier,,IAO:0000030,,,,,
SNOMED:184099003,,,,,,,,,,,,,
SIO:000300,,,,,,,Data property,,,,,xsd:date,
PROMOT:6000001,presence qualifier,"A qualifier for stating the presence, absence or uncertainty of a phenotype instance.",,,,Juliette Potier,,BFO:0000019|(SIO:000218 some HP:0000118),,,,,
PROMOT:6000002,absent,A qualifier for an instance of a phenotype which is absent.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000003,present,Qualifies an instance of a phenotype as present.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000004,unsure,Qualifies an instance of a phenotype as unsure.,,,,Juliette Potier,,PROMOT:6000001,,,,,
SNOMED:298059007,,,,,,,,IAO:0000030,,,,,
SIO:000218,,,,,,,Object property,,,,,,
WHOFIC:1280021050,,,,,,,,(SIO:000218 some WHOFIC:1394728112),,,,,
WHOFIC:591104711,,,,,,,,(SIO:000218 some WHOFIC:567313968),,,,,
WHOFIC:721275161,,,,,,,,(SIO:000218 some WHOFIC:1394728112),,,,,
WHOFIC:591104711,,,,,,,,(SIO:000218 some WHOFIC:567313968),,,,,
RO:0000080,,,,,,,Object property,,,,,,
WHOFIC:524499668,,,,,,,,(RO:0000080 some WHOFIC:1626363729),,,,,
WHOFIC:437219407,,,,,,,,(RO:0000080 some FMA:62955),,,,,
SNOMED:224076006,,,,,,,,SNOMED:302147001,,,,,
SNOMED:57427004,,,,,,,,IAO:0000030,,,,,
SIO:001268,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:0000001),,,,,
OBI:0100026,,,,,,,,BFO:0000040,,,,,
SNOMED:160476009,,,,,,,,IAO:0000030,,,,,
SNOMED:298059007,,,,,,,,IAO:0000030,,,,,
SNOMED:399753006,,,,,,,,IAO:0000030,,,,,
SNOMED:386053000,,,,,,,,BFO:0000015,,,,,
PROMOT:8000001,Onset statement,A statement regarding the date of onset of a phenotype,,,,Juliette Potier,,IAO:0000030,,,,,
,,,,,,,,,,,,,
,Risk of fall,The patient is at risk of fall,"(JP: unsure, OPMD)",,,,,,,,,,
,Decreased walking speed,The Walking speed,"(JP: unsure, OPMD)",,,,,,,,,,
,Difficulty rising from a chair,OPMD,"(JP: unsure, OPMD)",,,,,,,,,,
,Blockage sensation in the throat / food entrapment,OPMD,"(JP: unsure, OPMD)",,,,,,,,,,
,Multiple swallowing per bolus,OPMD,"(JP: unsure, OPMD)",,,,,,,,,,
,Needing to spit out food or liquids,OPMD,"(JP: unsure, OPMD)",,,,,,,,,,
,Pharyngo-nasal and pharyngo-oral regurgitation,OPMD,"(JP: unsure, OPMD)",,,,,,,,,,
,Presence of secretions,OPMD,"(JP: unsure, OPMD)",,,,,,,,,,
,Generalized fatigability of muscles,CM,"(JP: unsure, CM)",,,,,,,,,,
,"Arthrogryposis, during neonatal period",CM,"(JP: unsure, CM)",,,,,,,,,,
