ID	Label FR	Label ES	Comment
http://id.who.int/icd/entity/117147127	Douleur dans la poitrine	Dolor en el pecho	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1174312718	Travailler les aliments dans la bouche	Manipulación de la comida en la boca	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1233939003	Muscles de la main	Músculos de la mano	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1255154286	Fonctions de l'audition et fonctions vestibulaires	Funciones auditivas y vestibulares	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1266389839	Changer et maintenir la position du corps	Cambiar y mantener la posición del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1278239861	Muscles de la cheville et du pied	Músculos del tobillo y del pie	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1299345975	Douleur au membre supérieur	Dolor en una extremidad superior	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1328466963	Fonctions relatives au type de démarche	Funciones relacionadas con el patrón de la marcha	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1328675264	Manger	Comer	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1334556216	Marcher et se déplacer	Andar y moverse	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/134464731	Fonctions mentales spécifiques	Funciones mentales específicas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1360101629	Fonctions des muscles respiratoires	Funciones de los músculos respiratorios	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1363559646	Fonctions mentales	Funciones mentales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1371343352	Mobilité générale des articulations	Movilidad generalizada de las articulaciones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1389818830	Mastiquer	Masticación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1394728112	Activités et participation	Actividades y participación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1398348540	Prendre soin de sa santé	Cuidado de la propia salud	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/142318995	Structure de la main	Estructura de la mano	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1426641453	Mélodie de la parole	Melodía del habla	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1436113794	Vie communautaire, sociale et civique	Vida comunitaria, social y cívica	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1438965984	Structures supplémentaires de l'appareil locomoteur liées au mouvement	Estructuras musculoesqueléticas adicionales relacionadas con el movimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1452836727	Tâches domestiques	Tareas del hogar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/150502901	Changer la position corporelle de base	Cambiar las posturas corporales básicas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/151046878	Parler	Hablar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1515853559	Douleur au membre inférieur	Dolor en una extremidad inferior	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1535125568	Vie domestique	Vida doméstica	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1550548595	Marcher	Andar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1571232890	Muscles intercostaux	Músculos intercostales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1607952955	Fonctions vestibulaires	Función vestibular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1608009360	Entretien personnel	Autocuidado	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/161488596	Fonctions de l'appareil locomoteur et liées au mouvement	Funciones neuromusculoesqueléticas y relacionadas con el movimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1626363729	Structures anatomiques	Estructuras corporales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1682107878	Fonctions additionnelles du système respiratoire	Funciones respiratorias adicionales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1757783224	Mobilité de plusieurs articulations	Movilidad de varias articulaciones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1789365017	Puissance des muscles isolés et des groupes de muscles	Fuerza de músculos aislados o de grupos de músculos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1811133755	Fonctions mentales du langage	Funciones mentales del lenguaje	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1819639191	Réception du langage	Recepción de lenguaje	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1828012543	Communication	Comunicación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1831985718	Fonction vestibulaire de l'équilibre	Función vestibular relacionada con el equilibrio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1834472768	Transport du mucus	Trasportación de moco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1843740951	Oeil, oreille et structures annexes	Capítulo 2 el ojo, el oído y estructuras relacionadas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1846694084	Qualité de la voix	Calidad de la voz	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/184992399	Fonctions liées au mucus	Funciones relacionadas con el moco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1864074583	Niveau d'énergie	Nivel de energía	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1867012554	Muscles du bras	Músculos del brazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1873256446	Vie communautaire	Vida comunitaria	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1874889854	Muscles de la région de la tête et du cou	Músculos de la cabeza y de la región del cuello	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1896301954	Écouter	Escuchar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1916167881	Fonctions sensorielles et douleur	Funciones sensoriales y dolor	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1919311435	Fonctions d'articulation	Funciones de articulación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1929433903	Structure du membre inférieur	Estructura de la extremidad inferior	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1976873960	Fonctions relatives au système digestif	Funciones relacionadas con el sistema digestivo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1993770860	Monter et descendre des escaliers	Subir y bajar escaleras	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2011053685	Apprentissage et application des connaissances	Aprendizaje y aplicación del conocimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2021370201	Fonctions de la paupière	Funciones del párpado	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2022689055	Fonctions d'acuité visuelle	Funciones de la agudeza visual	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2031311308	Fonctions des annexes de l'œil	Funciones de las estructuras adyacentes al ojo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/203515404	Douleur	Dolor	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2048203604	Mobilité	Movilidad	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2052957777	Expression du langage parlé	Expresión de lenguaje oral	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2069371821	Rythme de la parole	Ritmo del habla	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/2069698903	Expression du langage	Expresión de lenguaje	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/213697684	Fonctions de fluidité et de rythme de la parole	Funciones relacionadas con la fluidez y el ritmo del habla	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/232409592	Structure de la région pelvienne	Estructura de la región pélvica	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/242704590	Fonctions d'expulsion des contenus de l'estomac, de l'œsophage et du pharynx	Regurgitación y vómito	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/246722870	Structures entourant l'œil	Estructuras periféricas oculares	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/248265067	Fonctions relatives à la mobilité des articulations	Funciones relacionadas con la movilidad articular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/249425252	Structure de la jambe	Estructura de la pierna	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/274570113	Fonctions relatives à la puissance musculaire	Funciones relacionadas con la fuerza muscular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/278512890	Muscles de la région des épaules	Músculos de la región del hombro	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/294830867	Muscles de l'avant-bras	Músculos del antebrazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/299098423	Douleur à la tête et au cou	Dolor en la cabeza y el cuello	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/326705068	Fonctions des systèmes cardiovasculaire, hématopoïétique, immunitaire et respiratoire	Funciones de los sistemas cardiovascular, hematológico, inmunológico y respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/338611549	Muscles de la jambe	Músculos de la pierna	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/363211474	Fonctions d'ingestion	Funciones relacionadas con la ingestión	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/388067588	Fonctions de la voix et de la parole	Funciones de la voz y del habla	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/399242087	Récréation et loisirs	Recreación y ocio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/405925948	Muscles oculomoteurs	Músculos oculares externos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/409094401	Contourner les obstacles	Andar sorteando obstáculos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/426292658	Structure de l'oreille interne	Estructura del oído interno	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/436620656	Structure de la région de la tête et du cou	Estructura de la cabeza y de la región del cuello	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/446199613	Fonctions respiratoires	Funciones respiratorias	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/454325322	Douleurs à localisations multiples	Dolor en múltiples partes del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/462923277	Articulations	Articulaciones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/49044301	Éducation	Educación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/495844982	Muscles respiratoires	Músculos de la respiración	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/521411479	Structures des systèmes cardio-vasculaire, immunitaire et respiratoire	Capítulo 4 estructuras de los sistemas cardiovascular, inmunológico y respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/524305529	Grands domaines de la vie	Áreas principales de la vida	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/553784299	Boire	Beber	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/555410497	Marcher sur de courtes distances	Andar distancias cortas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/556694745	Puissance des muscles du tronc	Fuerza de los músculos del tronco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/567313968	Fonctions organiques	Funciones corporales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/576915490	Fonctions relatives aux réactions motrices involontaires	Funciones relacionadas con los reflejos de movimiento involuntario	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/577558794	Douleur dans une partie du corps	Dolor en una parte del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/58064740	Muscles du tronc	Músculos del tronco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/583874291	Surveiller son régime alimentaire et sa condition physique	Control de la dieta y la forma física	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/627064928	Fonctions liées au mouvement	Funciones relacionadas con el movimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/640373779	Structure du bras	Estructura del brazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/644658903	Structures liées au mouvement	Capítulo 7 estructuras relacionadas con el movimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/682314871	Douleur dans le dos	Dolor en la espalda	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/68679181	Vestibule	Laberinto vestibular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/691689627	Déglutition pharyngienne	Deglución faríngea	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/712570723	Fonctions de la voix	Funciones de la voz	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/723417607	Structure du tronc	Estructura del tronco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/723665457	Fonctions de l'énergie et des pulsions	Funciones de la energía y de los impulsos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/73014515	Travail et emploi	Trabajo y empleo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/735194884	Perceptions sensorielles intentionnelles	Experiencias sensoriales intencionadas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/744367503	Fonctions du système respiratoire	Funciones del sistema respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/75971722	Réception du langage parlé	Recepción de lenguaje oral	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/773343048	Fonctions et sensations additionnelles des systèmes cardio-vasculaire et respiratoire	Funciones adicionales y sensaciones de los sistemas cardiovascular y respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/793188683	Muscles de la région pelvienne	Músculos de la región pélvica	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/822292691	Structure de l'avant-bras	Estructura del antebrazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/829058183	Structure du système respiratoire	Estructura del sistema respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/848997900	Fonctions visuelles	Funciones visuales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/850289698	Fonctions des systèmes digestif, métabolique et endocrinien	Funciones de los sistemas digestivo, metabólico y endocrino	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/870135798	Poumons	Pulmones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/871682135	Préparer les repas	Preparar comidas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/882590883	Fonctions mentales globales	Funciones mentales globales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/890173921	Fonctions visuelles et fonctions connexes	Visión y funciones relacionadas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/893697482	Douleur généralisée	Dolor generalizado	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/894218497	Sensation de douleur	Sensación de dolor	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/909196092	Communiquer produire des messages	Comunicación producción	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/923782542	Déglutir	Tragar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/933576740	Structure de la cheville et pied	Estructura del tobillo y pie	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/982325691	Relations et interactions avec autrui	Interacciones y relaciones interpersonales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
