HP:0033994,Dependency on parenteral nutrition,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0030884,Gastrojejunal tube feeding in infancy,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0040288,Nasogastric tube feeding,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0031063,Impaired feeding ability,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0033454,Tube feeding,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0011471,Gastrostomy tube feeding in infancy,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0011470,Nasogastric tube feeding in infancy,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0005216,Impaired mastication,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0030193,Fatigable weakness of chewing muscles,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001374,Congenital hip dislocation,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001270,Motor delay,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002015,Dysphagia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002068,Neuromuscular dysphagia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0200136,Oral-pharyngeal dysphagia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001618,Dysphonia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000276,Long face,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0030000,EMG: repetitive nerve stimulation abnormality,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0008872,Feeding difficulties in infancy,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001531,Failure to thrive in infancy,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0031914,Fluctuating,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001288,Gait disturbance,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002515,Waddling gait,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002359,Frequent falls,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0031058,Impairment of activities of daily living,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003391,Gowers sign ,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000218,High palate,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003307,Hyperlordosis,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001252,Hypotonia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001319,Neonatal hypotonia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001328,Specific learning disability,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002047,Malignant hyperthermia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003473,Fatigable weakness,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0030197,Fatigable weakness of skeletal muscles,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001324,Muscle weakness,,,,,,,(RO:0002201 some mondo:0019952)|(PROMOT:R000003 some FMA:5022),,,,
HP:0000467,Neck muscle weakness,,,,,,,(RO:0002201 some mondo:0019952)|(RO:0002201 some mondo:0008116)|(PROMOT:R000003 some FMA:9617),,,,
HP:0030319,Weakness of facial musculature,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003327,Axial muscle weakness,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003690,Limb muscle weakness,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002058,Myopathic facies,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000597,Ophthalmoparesis,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000602,Ophthalmoplegia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0012531,Pain,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003326,Myalgia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003394,Muscle spasm,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001761,Pes cavus,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000768,Pectus carinatum,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000767,Pectus excavatum,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001622,Premature birth,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000508,Ptosis,,,,,,,(RO:0002201 some mondo:0019952)|(RO:0002201 some mondo:0008116)|(PROMOT:R000003 some FMA:49033)|(BIOLINK:related_to some WHOFIC:2021370201),,,,
HP:0007695,Abnormal pupillary light reflex,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001558,Decreased fetal movement,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001284,Areflexia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0001265,Hyporeflexia,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002093,Respiratory insufficiency,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0032341,Reduced forced vital capacity,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0003306,Spinal rigidity,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0002650,Scoliosis,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0025479,Self-neglect,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0030006,Single fiber EMG abnormality,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0030205,Increased jitter at single fiber EMG,,,,,,,(RO:0002201 some mondo:0019952),,,,
HP:0000028,Cryptorchidism,,,,,,,(RO:0002201 some mondo:0019952),,,,
FMA:9617,,,,,,,,,,,,
FMA:5022,,,,,,,,,,,,
FMA:49033,,,,,,,,,,,,
WHOFIC:2021370201,Functions of the eyelid,,,,,,,,,,,
