ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
HP:0011462	Young adult onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0003623	Neonatal onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_onset]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class				
HP:0030674	Antenatal onset 																		[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_onset]	[PROMOT note] [Derived from EU-CDE] [5.1. Age at onset]			[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0011460	Embryonal onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0011461	Fetal onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0410280	Pediatric onset 																		[PROMOT note] [Derived from EURO-NMD NMD-CDE] [age_at_onset]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0003593	Infantile onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0003621	Juvenile onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0011463	Childhood onset 																	[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0011008	Temporal pattern																	[PROMOT note] [Derived from RD-CDM] [6.2.6 Temporal pattern]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	HP:0012823|(RO:0000080 some HP:0000118)			
HP:0031914	Fluctuating																	[PROMOT note] [Derived from RD-CDM] [6.2.6 Temporal pattern]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0012824	Severity																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	HP:0012823|(RO:0000080 some HP:0000118)			
HP:0012825	Mild																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0012826	Moderate																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0012827	Borderline																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0012828	Severe																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0012829	Profound																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0003679	Pace of progression																	[PROMOT note] [Derived from RD-CDM] [6.2.7 Modifiers]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	HP:0012823|(RO:0000080 some HP:0000118)			
HP:0032319	Health status																	[PROMOT note] [Derived from RD-CDM] [6.3.13 Family Member Disease]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|EU-CDE	LOINC:75315-2	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	BFO:0000019			
HP:0025820	Offspring of consanguineous relationship 																	[PROMOT note] [Derived from RD-CDM] [6.3.4 Consanguinity]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [consanguinity]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/842009	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	BFO:0000019|(RO:0000080 some NCIT:C16960)			
HP:0011420	Age of death																	[PROMOT note] [Derived from RD-CDM] [6.3.12 Family Member Deceased Age]	[PROMOT note] [Derived from EURO-NMD NMD-CDE]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	LOINC:92662-6	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	SNOMED:363787002			
HP:0002650	Scoliosis																		[PROMOT note] [Present in EURO-NMD NMD-CDE] [has_scoliosis]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0011968	Feeding difficulties																		[PROMOT note] [Present in EURO-NMD NMD-CDE] [has_feeding_difficulties]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0002015	Dysphagia																		[PROMOT note] [Present in EURO-NMD NMD-CDE] [has_swallow_difficulties]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0003690	Limb muscle weakness																		[PROMOT note] [Present in EURO-NMD NMD-CDE] [has_limb_weakness]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0000467	Neck muscle weakness																		[PROMOT note] [Present in EURO-NMD NMD-CDE] [has_neck_weakness]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
HP:0030319	Weakness of facial musculature																		[PROMOT note] [Present in EURO-NMD NMD-CDE] [has_facial_weakness]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
IAO:0000027	data item																  	[PROMOT note] [Derived from RD-CDM] [6.3.2 Value]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	NCIT:C25712	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from NCIT has also been added.		Class				
IAO:0000030	information content entity																										Class	BFO:0000031			
IAO:0020000	identifier																	[PROMOT note] [Derived from RD-CDM] [1.1 Pseudonym]		[PROMOT note] [Derived from EU-CDE] [1.1. Pseudonym]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/422549004	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
ICF:567313968	Body functions																										Class	BFO:0000034			
ICF:1626363729	Body structures																	[PROMOT note] [Derived from RD-CDM] [5.7 Body Site]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/123037004	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000028|(RO:0000086 some ICF:437219407)|(RO:0002331 some ICF:567313968)			
ICF:437219407	Anatomical localization																										Class	BFO:0000019|(RO:0000080 some FMA:62955)			
ICF:1436113794	Community, social and civic life																										Class	PROMOT:0120002			
ICF:1535125568	Domestic life																										Class	PROMOT:0120002			
ICF:1228414013	General tasks and demands																										Class	PROMOT:0120002			
ICF:982325691	Interpersonal interactions and relationships																										Class	PROMOT:0120002			
ICF:2011053685	Learning and applying knowledge																										Class	PROMOT:0110001|PROMOT:0120002			
ICF:524305529	Major life areas																										Class	PROMOT:0120002			
ICF:2048203604	Mobility																										Class	PROMOT:0110001			
ICF:1828012543	Communication																										Class	PROMOT:0110001|PROMOT:0120002			
ICF:1608009360	Self-care																										Class	PROMOT:0120002			
ICF:1334556216	Walking and Moving																										Class	PROMOT:0120002			
ICF:553784299	Drinking																										Class	PROMOT:0110001			
ICF:1328675264	Eating																										Class	PROMOT:0110001			
ICF:203515404	Pain (Body function)					Douleur (Fonction organique)						Dolor (Función corporal)															Class				
ICF:1401748164	Hip joint (Body structure)					Articulation de la hanche (Structure anatomique)						Articulación de la cadera (Estructura corporal)															Class				
ICF:834607195	Heart (Body structure)					Coeur (Structure anatomique)						Corazón (Estructura corporal)															Class				
ORDO:377788	Disease																	[PROMOT note] [Derived from RD-CDM] [5.1 Disease]	[PROMOT note] [Present in EURO-NMD NMD-CDE] [disease_group]	[PROMOT note] [Derived from EU-CDE] [6.1. Diagnosis of the rare disease]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/64572001	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	PROMOT:0032001|(RO:0004029 some HP:0000118)|(RO:0004003 some SO:0001060)|(RO:0000086 some HP:0000005)			
