ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value
HP:0011968	Feeding difficulties									[PROMOT NOTE: present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				EURO-NMD							
HP:0002015	Dysphagia									[PROMOT NOTE: present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				EURO-NMD							
HP:0003690	Limb muscle weakness									[PROMOT NOTE: present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				EURO-NMD							
HP:0000467	Neck muscle weakness									[PROMOT NOTE: present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				EURO-NMD							
HP:0030319	Weakness of facial musculature									[PROMOT NOTE: present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				EURO-NMD							
SNOMED:298059007	Date of onset (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							xsd:date
SNOMED:399753006	Date of death (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			RD-CDM|EURO-NMD	http://snomed.info/id/398299004						xsd:date
SNOMED:184305005	Cause of death (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							xsd:string
SNOMED:399423000	Date of admission (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			RD-CDM|EURO-NMD							xsd:date
SNOMED:315354004	Country of Birth (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							xsd:string
SNOMED:424850005	Age at first symptom (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			RD-CDM|EURO-NMD							xsd:int
SNOMED:423493009	Age at diagnosis (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			RD-CDM|EURO-NMD							xsd:int
SNOMED:432213005	Date of diagnosis (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							xsd:date
SNOMED:406543005	Date of visit (observable entity)										[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			EURO-NMD							xsd:date
SNOMED:224118004	NB of offspring (observable entity)										[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			EURO-NMD							xsd:int
SNOMED:439272007	Date of procedure (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM	NCIT:C82577						xsd:date
SNOMED:128927009	Procedure by method (procedure)													RD-CDM	NCIT:C60819		BFO:0000015|(PROMOT:2000002 some PROMOT:0000025)|(PROMOT:2000007 min 0 IAO:0000027)				
SNOMED:84100007	History taking (procedure)																SNOMED:128927009				
SNOMED:5880005	Physical examination (procedure)																SNOMED:128927009				
SNOMED:315306007	Examination by method (procedure)																SNOMED:128927009				
SNOMED:12894003	Functional assessment (procedure)																SNOMED:315306007				
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)																SNOMED:315306007				
SNOMED:447007003	Jamar hydraulic hand dynamometer score (observable entity)																IAO:0000027				xsd:int
SNOMED:125679009	Blood relative (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SIO:000485|(SIO:000001 some PROMOT:0000025)|(SIO:000217 some SIO:010057)				
SNOMED:125678001	First degree blood relative (person)																SNOMED:125679009				
SNOMED:82101005	Natural sibling (person)																SNOMED:125678001				
SNOMED:60614009	Natural brother (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:82101005				
SNOMED:73678001	Natural sister (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:82101005				
SNOMED:13646006	Natural parent (person)																SNOMED:125678001				
SNOMED:65656005	Natural mother (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:13646006				
SNOMED:9947008	Natural father (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:13646006				
SNOMED:75226009	Natural child (person)																SNOMED:125678001				
SNOMED:83420006	Natural daughter (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:75226009				
SNOMED:113160008	Natural son (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:75226009				
SNOMED:78272007	Natural grandparent (person)																SNOMED:125679009				
SNOMED:62296006	Natural grandfather (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:78272007				
SNOMED:17945006	Natural grandmother (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:78272007				
SNOMED:21093007	Half sibling (person)																SNOMED:125679009				
SNOMED:45929001	Half-brother (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:21093007				
SNOMED:2272004	Half-sister (person)									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			SNOMED:21093007				
SNOMED:363787002	Observable entity (observable entity)																IAO:0000030				
SNOMED:33821000087103	Gender identity (observable entity)																SNOMED:302147001				
SNOMED:57427004	Handedness (observable entity)																SNOMED:363787002				
SNOMED:364940007	Handedness finding (finding)																http://purl.obolibrary.org/obo/IAO_0000030				
SNOMED:23088002	Ambidextrous (finding)																SNOMED:364940007				
SNOMED:87683000	Left handed (finding)																SNOMED:364940007				
SNOMED:46669005	Right handed (finding)																SNOMED:364940007				
SNOMED:125680007	Marital status (observable entity)									OPMD research clinical form							SNOMED:302147001				xsd:string
SNOMED:60621009	Body mass index (observable entity)																SNOMED:248326004				xsd:float
SNOMED:1153637007	Body height (observable entity)										[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			EURO-NMD			SNOMED:248326004				xsd:int
SNOMED:27113001	Body weight (observable entity)										[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			EURO-NMD			SNOMED:248326004				xsd:int
SNOMED:186034007	Ethnicity / related nationality data (observable entity)									OPMD research clinical form							SNOMED:302147001				xsd:string
SNOMED:398192003	Co-morbid conditions (finding)										[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			EURO-NMD			http://purl.obolibrary.org/obo/IAO_0000030				xsd:string
SNOMED:184099003	Date of Birth (observable entity)									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			RD-CDM|EURO-NMD			SNOMED:302147001				xsd:date
SNOMED:360296002	Assitive equipment (physical object)																BFO:0000030|(PROMOT:2000001 some PROMOT:0000025)				
SNOMED:224899006	Walking aid (physical object)									cf. Gait disturbance							SNOMED:360296002				
SNOMED:58938008	Wheelchair device (physical object)																SNOMED:360296002				
SNOMED:87405001	Cane, device (physical object)																SNOMED:224899006				
SNOMED:266731002	Walking frame (physical object)																SNOMED:224899006				
SNOMED:257192006	Aid to vision (physical object)																BFO:0000030|(PROMOT:2000001 some PROMOT:0000025)				
SNOMED:50121007	Eye glasses, device (physical object)																SNOMED:257192006				
SNOMED:420480000	Ptosis crutch (pysical object)																SNOMED:257192006				
ECO:0006151	documented statement evidence									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			IAO:0000030				
PROMOT:0000001	genetic mutation	A sequence alteration that is very rare allele in a population (typically <1%).	GENO:0000492 	mutation génetique	Une altération génétique qui est rare au sein d’une population.		mutación genética	Una alteración genética que es rara en una población. 		JP: Translated to spanish using Bing Translator	[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	GENO:0000492	https://orcid.org/0009-0000-5160-7927	RD-CDM	GENO:0000492|http://purl.obolibrary.org/obo/NCIT_C18093|http://snomed.info/id/55446002|http://snomed.info/id/106221001		BFO:0000002|(SIO:000217 some SIO:001268)|(RO:0004013 some ORDO:377788)				
PROMOT:0000002	PABPN1 mutation	A sequence alteration located within the PABPN1 gene.		mutation du gène PABPN1	Une altération génétique située au niveau du gène PABPN1.		mutación del gen PAPBN1	Una alteración genética ubicada en el gen PABPN1.		JP: Translated to spanish using Bing Translator	Related to oculopharyngeal muscular dystrophy	NCIT:C204162	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000003	RYR1 mutation	A sequence alteration located within the RYR1 gene.		mutation du gène RYR1	Une altération génétique située au niveau du gène RYR1.		mutación del gen RYR1	Una alteración genética ubicada en el gen RYR1.		JP: Translated to spanish using Bing Translator	Related to congenital myopathies	NCIT:C150311	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000004	TTN mutation	A sequence alteration located within the TTN gene.		mutation du gène TTN	Une altération génétique située au niveau du gène TTN.		mutación del gen TTN	Una alteración genética ubicada en el gen TTN.		JP: Translated to spanish using Bing Translator	Related to congenital myopathies	NCIT:C101756	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000005	NEB mutation	A sequence alteration located within the NEB gene.		mutation du gène NEB	Une altération génétique située au niveau du gène NEB.		mutación del gen NEB	Una alteración genética ubicada en el gen NEB.		JP: Translated to spanish using Bing Translator	Related to congenital myopathies	NCIT:C203906	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000006	MTM1 mutation	A sequence alteration located within the MTM1 gene.		mutation du gène NMTM1	Une altération génétique située au niveau du gène MTM1.		mutación del gen NMTM1	Una alteración genética ubicada en el gen MTM1.		JP: Translated to spanish using Bing Translator	Related to congenital myopathies	NCIT:C203822	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000007	ACTA1 mutation	A sequence alteration located within the ACTA1 gene.		mutation du gène ACTA1	Une altération génétique située au niveau du gène ACTA1.		mutación del gen ACTA1	Una alteración genética ubicada en el gen ACTA1.		JP: Translated to spanish using Bing Translator	Related to congenital myopathies	NCIT:C191893	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000008	SELENON mutation	A sequence alteration located within the SELENON gene.		mutation du gène SELENON	Une altération génétique située au niveau du gène SELENON.		mutación del gen SELENON	Una alteración genética ubicada en el gen SELENON. 		JP: Translated to spanish using Bing Translator	Related to congenital myopathies	NCIT:C205071	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000009	CHRNE mutation	A sequence alteration located within the CHRNE gene.		mutation du gène CHRNE	Une altération génétique située au niveau du gène CHRNE.		mutación del gen CHRNE	Una alteración genética ubicada en el gen CHRNE.		JP: Translated to spanish using Bing Translator	Related to congenital myasthenic syndromes	NCIT:C198628	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000010	DOK7 mutation	A sequence alteration located within the DOK7 gene.		mutation du gène DOK7	Une altération génétique située au niveau du gène DOK7.		mutación del gen DOK7	Una alteración genética ubicada en el gen DOK7.		JP: Translated to spanish using Bing Translator	Related to congenital myasthenic syndromes	NCIT:C216062	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000011	COLQ mutation	A sequence alteration located within the COLQ gene.		mutation du gène COLQ	Une altération génétique située au niveau du gène COLQ.		mutación del gen COLQ	Una alteración genética ubicada en el gen COLQ.		JP: Translated to spanish using Bing Translator	Related to congenital myasthenic syndromes	NCIT:C200235	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000012	RAPSN mutation	A sequence alteration located within the RAPSN gene.		mutation du gène RAPSN	Une altération génétique située au niveau du gène RAPSN.		mutación del gen RAPSN	Una alteración genética ubicada en el gen RAPSN.		JP: Translated to spanish using Bing Translator	Related to congenital myasthenic syndromes	NCIT:C177668	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000013	GFPT1 mutation	A sequence alteration located within the GFPT1 gene.		mutation du gène GFPT1	Une altération génétique située au niveau du gène GFPT1.		mutación del gen GFPT1	Una alteración genética ubicada en el gen GFPT1.		JP: Translated to spanish using Bing Translator	Related to congenital myasthenic syndromes	NCIT:C201657	https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:0000014	GMPPB mutation	A sequence alteration located within the GMPPB gene.		mutation du gène GMPPB	Une altération génétique située au niveau du gène GMPPB.		mutación del gen GMPPB	Una alteración genética ubicada en el gen GMPPB.		JP: Translated to spanish using Bing Translator	Related to congenital myasthenic syndromes		https://orcid.org/0009-0000-5160-7927				PROMOT:0000001				
PROMOT:1000001	found in	An annotation property that indicates the source that supports the need to integrate the class in the ontology.		est trouvé avec	Une annotation qui indique la source justifiant la présence de la classe dans le modèle.		encontrado gracias a	La anotación indica la fuente que justifica la presencia de la clase en el modelo. 		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927			Annotation property				xsd:string	
PROMOT:2000001	is used by	A relation between an assistive device and a patient, where the patient uses the device in order to accomplish something, such as a task or an activity (e.g. moving, reading).		est utilisé par	Une relation entre un appareil et un patient où le patient utilise l’appareil pour effectuer une action ou une activité, comme, par exemple, pour se déplacer ou pour lire.		es utilizado por 	Una relación entre un dispositivo y un paciente donde el paciente utiliza el dispositivo para moverse, realizar una acción o una actividad. 		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927			Object property				PROMOT:0000025	
PROMOT:2000002	assesses	A relation between an evaluation procedure and the entity assessed by the procedure that could be a patient or a phenotype. The evaluation procedure could be, for instance, a performance test, a patient reported questionnaire or a scale (non restrictive).		évalue	Une relation entre une procédure d’évaluation et une entité, telle qu’un patient ou un phénotype, où la procédure évalue l’entité. La procédure peut par exemple évaluer un patient au moyen d’un test encadré par un ou une professionnelle de santé ou d’un questionnaire autorapporté.		evalúa 	Una relación entre un procedimiento y un paciente donde el procedimiento evalúa al paciente mediante, por ejemplo, una prueba, un cuestionario o una escala. 		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927			Object property			SNOMED:128927009		
PROMOT:2000003	measures	A relation between an evaluation procedure and the entity measured by the procedure, such as a structure, a function, an activity or a participation.		mesure	Une relation entre une procédure d’évaluation et l’entité qu’elle mesure, comme, par exemple, une structure organique, une fonction biologique ou une activité ou une participation.								https://orcid.org/0009-0000-5160-7927		SCDO:1000194	Object property			SNOMED:128927009		
