defined_class	source
HP:0008997	OPMD Survey
HP:0003547	OPMD Survey
HP:0031108	OPMD Survey
HP:6001011	OPMD Survey
HP:0001611	OPMD HPO KB
HP:0001260	OPMD HPO KB
HP:0002460	OPMD HPO KB
HP:0003701	OPMD HPO KB
HP:0001288	OPMD HPO KB
HP:0032342	OPMD HPO KB
HP:0003805	OPMD HPO KB
HP:0000006	OPMD HPO KB
HP:0003327	OPMD HPO KB
HP:0003325	OPMD HPO KB
HP:0002015	OPMD HPO KB
HP:0003584	OPMD HPO KB
HP:0011968	OPMD HPO KB
HP:0003690	OPMD HPO KB
HP:0003676	OPMD HPO KB
HP:0000602	OPMD HPO KB
HP:0004303	OPMD HPO KB
HP:0003198	OPMD HPO KB
HP:0100304	OPMD HPO KB
HP:0003236	OPMD HPO KB
HP:0007838	OPMD HPO KB
HP:0012378	OPMD HPO KB
HP:0001618	OPMD HPO KB
HP:0030319	OPMD HPO KB
HP:0012473	OPMD HPO KB
HP:0000467	OPMD HPO KB
HP:0000508	OPMD HPO KB
HP:0012548	OPMD HPO KB
HP:0012531	OPMD HPO KB
HP:0000028	CM Scoping review
HP:0000218	CM Scoping review
HP:0000276	CM Scoping review
HP:0000467	CM Scoping review
HP:0000508	CM Scoping review
HP:0000597	CM Scoping review
HP:0000602	CM Scoping review
HP:0000767	CM Scoping review
HP:0000768	CM Scoping review
HP:0001252	CM Scoping review
HP:0001265	CM Scoping review
HP:0001270	CM Scoping review
HP:0001284	CM Scoping review
HP:0001288	CM Scoping review
HP:0001319	CM Scoping review
HP:0001324	CM Scoping review
HP:0001328	CM Scoping review
HP:0001374	CM Scoping review
HP:0001531	CM Scoping review
HP:0001558	CM Scoping review
HP:0001618	CM Scoping review
HP:0001622	CM Scoping review
HP:0001761	CM Scoping review
HP:0002015	CM Scoping review
HP:0002047	CM Scoping review
HP:0002058	CM Scoping review
HP:0002068	CM Scoping review
HP:0002093	CM Scoping review
HP:0002359	CM Scoping review
HP:0002460	CM Scoping review
HP:0002515	CM Scoping review
HP:0002650	CM Scoping review
HP:0002828	CM Scoping review
HP:0003306	CM Scoping review
HP:0003307	CM Scoping review
HP:0003325	CM Scoping review
HP:0003327	CM Scoping review
HP:0003391	CM Scoping review
HP:0003392	CM Scoping review
HP:0003427	CM Scoping review
HP:0003473	CM Scoping review
HP:0003484	CM Scoping review
HP:0003547	CM Scoping review
HP:0003690	CM Scoping review
HP:0003701	CM Scoping review
HP:0003722	CM Scoping review
HP:0003731	CM Scoping review
HP:0003749	CM Scoping review
HP:0003749	CM Scoping review
HP:0004878	CM Scoping review
HP:0005216	CM Scoping review
HP:0007340	CM Scoping review
HP:0007715	CM Scoping review
HP:0008872	CM Scoping review
HP:0008959	CM Scoping review
HP:0008963	CM Scoping review
HP:0008994	CM Scoping review
HP:0008997	CM Scoping review
HP:0009005	CM Scoping review
HP:0009023	CM Scoping review
HP:0009027	CM Scoping review
HP:0009028	CM Scoping review
HP:0009053	CM Scoping review
HP:0011470	CM Scoping review
HP:0011471	CM Scoping review
HP:0011727	CM Scoping review
HP:0012515	CM Scoping review
HP:0012768	CM Scoping review
HP:0025156	CM Scoping review
HP:0030000	CM Scoping review
HP:0030193	CM Scoping review
HP:0030197	CM Scoping review
HP:0030237	CM Scoping review
HP:0030319	CM Scoping review
HP:0030884	CM Scoping review
HP:0031058	CM Scoping review
HP:0031063	CM Scoping review
HP:0031108	CM Scoping review
HP:0031914	CM Scoping review
HP:0032341	CM Scoping review
HP:0033416	CM Scoping review
HP:0033454	CM Scoping review
HP:0033994	CM Scoping review
HP:0040288	CM Scoping review
HP:0200136	CM Scoping review
HP:0002483	CM Scoping review
HP:0011968	CM Scoping review
HP:0001508	CM Scoping review
HP:0003473	CM Scoping review
HP:0030196	CM Scoping review
HP:0030198	CM Scoping review
HP:0030199	CM Scoping review
HP:0030200	CM Scoping review
HP:0030192	CM Scoping review
HP:0030194	CM Scoping review
HP:0030195	CM Scoping review
HP:0002104	CM Scoping review
HP:0002098	CM Scoping review
HP:0002878	CM Scoping review
HP:0004887	CM Scoping review
HP:0004885	CM Scoping review
HP:0002643	CM Scoping review
HP:0030196	CM Scoping review
HP:6000327	CM Scoping review
HP:0001547	CM Scoping review
HP:0000886	CM Scoping review
HP:0001627	CM Scoping review
HP:0030872	CM Scoping review
HP:0001713	CM Scoping review
HP:0001609	CM Scoping review
HP:0002033	CM Scoping review
HP:0002540	CM Scoping review
HP:0009046	CM Scoping review
HP:0002505	CM Scoping review
HP:0009063	CM Scoping review
HP:0009073	CM Scoping review
HP:0003694	CM Scoping review
HP:0003810	CM Scoping review
HP:0031374	CM Scoping review
HP:0031177	CM Scoping review
HP:0009077	CM Scoping review
HP:0000544	CM Scoping review
HP:0000496	CM Scoping review
HP:0007941	CM Scoping review
HP:0001989	CM Scoping review
HP:0002600	CM Scoping review
HP:0002522	CM Scoping review
HP:0002751	CM Scoping review
HP:0003691	CM Scoping review
HP:0000774	CM Scoping review
HP:0002808	CM Scoping review
HP:0001347	CM Scoping review
HP:0003458	CM Scoping review
HP:0003445	CM Scoping review
HP:0003323	CM Scoping review
HP:0003593	CM Scoping review
HP:0003577	CM Scoping review
HP:0003623	CM Scoping review
HP:0011462	CM Scoping review
HP:0011463	CM Scoping review
HP:0003552	CM Scoping review
HP:0003557	CM Scoping review
HP:0003798	CM Scoping review
HP:0003713	CM Scoping review
HP:0003805	CM Scoping review
HP:0003803	CM Scoping review
HP:0012084	CM Scoping review
HP:0011807	CM Scoping review
HP:0011842	CM Scoping review
HP:0003555	CM Scoping review
HP:0003557	CM Scoping review
HP:0003687	CM Scoping review
HP:0009058	CM Scoping review
HP:0009025	CM Scoping review
HP:0100297	CM Scoping review
HP:0003755	CM Scoping review
HP:0012548	CM Scoping review
HP:0003787	CM Scoping review
HP:0031237	CM Scoping review
HP:0011805	CM Scoping review
HP:0100293	CM Scoping review
HP:0030230	CM Scoping review
HP:0100295	CM Scoping review
HP:0100301	CM Scoping review
HP:0040081	CM Scoping review
HP:0003236	CM Scoping review
HP:0008180	CM Scoping review
HP:0000467	CMS Scoping review
HP:0000508	CMS Scoping review
HP:0000544	CMS Scoping review
HP:0000597	CMS Scoping review
HP:0000602	CMS Scoping review
HP:0001252	CMS Scoping review
HP:0001270	CMS Scoping review
HP:0001288	CMS Scoping review
HP:0001319	CMS Scoping review
HP:0001324	CMS Scoping review
HP:0001558	CMS Scoping review
HP:0001618	CMS Scoping review
HP:0002015	CMS Scoping review
HP:0002093	CMS Scoping review
HP:0002359	CMS Scoping review
HP:0002460	CMS Scoping review
HP:0002515	CMS Scoping review
HP:0002643	CMS Scoping review
HP:0002650	CMS Scoping review
HP:0002747	CMS Scoping review
HP:0002828	CMS Scoping review
HP:0003307	CMS Scoping review
HP:0003325	CMS Scoping review
HP:0003327	CMS Scoping review
HP:0003391	CMS Scoping review
HP:0003392	CMS Scoping review
HP:0003427	CMS Scoping review
HP:0003484	CMS Scoping review
HP:0003547	CMS Scoping review
HP:0003690	CMS Scoping review
HP:0003694	CMS Scoping review
HP:0003701	CMS Scoping review
HP:0003722	CMS Scoping review
HP:0003731	CMS Scoping review
HP:0003749	CMS Scoping review
HP:0003810	CMS Scoping review
HP:0004347	CMS Scoping review
HP:0004878	CMS Scoping review
HP:0004889	CMS Scoping review
HP:0005216	CMS Scoping review
HP:0007340	CMS Scoping review
HP:0007695	CMS Scoping review
HP:0008872	CMS Scoping review
HP:0008959	CMS Scoping review
HP:0008963	CMS Scoping review
HP:0008994	CMS Scoping review
HP:0008997	CMS Scoping review
HP:0009005	CMS Scoping review
HP:0009023	CMS Scoping review
HP:0009027	CMS Scoping review
HP:0009028	CMS Scoping review
HP:0009053	CMS Scoping review
HP:0009063	CMS Scoping review
HP:0009073	CMS Scoping review
HP:0011727	CMS Scoping review
HP:0012515	CMS Scoping review
HP:0030000	CMS Scoping review
HP:0030006	CMS Scoping review
HP:0030193	CMS Scoping review
HP:0030196	CMS Scoping review
HP:0030205	CMS Scoping review
HP:0030211	CMS Scoping review
HP:0030237	CMS Scoping review
HP:0030319	CMS Scoping review
HP:0031108	CMS Scoping review
HP:0031826	CMS Scoping review
HP:0031914	CMS Scoping review
HP:0032341	CMS Scoping review
HP:0033416	CMS Scoping review
HP:0033580	CMS Scoping review
HP:0003473	CMS Scoping review
HP:0030198	CMS Scoping review
HP:0030199	CMS Scoping review
HP:0030200	CMS Scoping review
HP:0030192	CMS Scoping review
HP:0030194	CMS Scoping review
HP:0030195	CMS Scoping review
HP:0030197	CMS Scoping review
HP:0001315	CMS Scoping review
HP:0031826	CMS Scoping review
HP:0001284	CMS Scoping review
HP:0001265	CMS Scoping review
HP:0002104	CMS Scoping review
HP:0002098	CMS Scoping review
HP:0002878	CMS Scoping review
HP:0004887	CMS Scoping review
HP:0002643	CMS Scoping review
HP:0030196	CMS Scoping review
HP:0005949	CMS Scoping review
HP:0002747	CMS Scoping review
HP:0002093	CMS Scoping review
HP:0004889	CMS Scoping review
HP:0032341	CMS Scoping review
HP:0004347	CMS Scoping review 
HP:0004885	CMS Scoping review
HP:0002068	CMS Scoping review
HP:0200136	CMS Scoping review
HP:0001609	CMS Scoping review
HP:0003458	CMS Scoping review
HP:0003445	CMS Scoping review
HP:0002033	CMS Scoping review
HP:0002540	CMS Scoping review
HP:0009046	CMS Scoping review
HP:0002505	CMS Scoping review
HP:0003473	CMS Scoping review
HP:0030197	CMS Scoping review
HP:0007715	CMS Scoping review
HP:0031374	CMS Scoping review
HP:0031177	CMS Scoping review
HP:0009077	CMS Scoping review
HP:0000496	CMS Scoping review
HP:0007941	CMS Scoping review
HP:0001989	CMS Scoping review
HP:0002600	CMS Scoping review
HP:0002522	CMS Scoping review
HP:0004889	CMS Scoping review
HP:0004347	CMS Scoping review
HP:0004885	CMS Scoping review
HP:0002747	CMS Scoping review
HP:0002751	CMS Scoping review
HP:0003593	CMS Scoping review
HP:0003577	CMS Scoping review
HP:0003623	CMS Scoping review
HP:0011463	CMS Scoping review
HP:0003621	CMS Scoping review
HP:0003803	CMS Scoping review
HP:0003554	CMS Scoping review
HP:0100301	CMS Scoping review
HP:0003557	CMS Scoping review
HP:0003798	CMS Scoping review
HP:0003713	CMS Scoping review
HP:0003805	CMS Scoping review
HP:0012084	CMS Scoping review
HP:0011842	CMS Scoping review
HP:0003555	CMS Scoping review
HP:0003557	CMS Scoping review
HP:0003687	CMS Scoping review
HP:0009058	CMS Scoping review
HP:0009025	CMS Scoping review
HP:0100297	CMS Scoping review
HP:0003755	CMS Scoping review
HP:0012548	CMS Scoping review
HP:0003787	CMS Scoping review
HP:0031237	CMS Scoping review
HP:0011805	CMS Scoping review
HP:0100293	CMS Scoping review
HP:0030230	CMS Scoping review
HP:0100295	CMS Scoping review
HP:0008180	CMS Scoping review
HP:0003236	CMS Scoping review
HP:0030202	CMS Scoping review
HP:0030203	CMS Scoping review
