defined_class	phenotype
http://id.who.int/icd/entity/405925948	
http://id.who.int/icd/entity/405925948	HP:0000544
http://id.who.int/icd/entity/405925948	
http://id.who.int/icd/entity/405925948	HP:0000508
http://id.who.int/icd/entity/462923277 	HP:0002828
http://id.who.int/icd/entity/462923277 	
http://id.who.int/icd/entity/495844982	HP:0002098
http://id.who.int/icd/entity/495844982	HP:0002094
http://id.who.int/icd/entity/495844982	HP:0002747
http://id.who.int/icd/entity/495844982	HP:0002093
http://id.who.int/icd/entity/495844982	HP:0004347
http://id.who.int/icd/entity/495844982	HP:0032341
http://id.who.int/icd/entity/495844982	HP:0004347
http://id.who.int/icd/entity/521411479	HP:0008994
http://id.who.int/icd/entity/521411479	HP:0003731
http://id.who.int/icd/entity/521411479	HP:0033416
http://id.who.int/icd/entity/521411479	HP:0012515
http://id.who.int/icd/entity/58064740	HP:0009023
http://id.who.int/icd/entity/58064740	
http://id.who.int/icd/entity/644658903	HP:0002141
http://id.who.int/icd/entity/644658903	
http://id.who.int/icd/entity/68679181	HP:0002141
http://id.who.int/icd/entity/793188683	HP:0008994
http://id.who.int/icd/entity/793188683	HP:0003749
http://id.who.int/icd/entity/793188683	HP:0003325
http://id.who.int/icd/entity/793188683	HP:0008988
http://id.who.int/icd/entity/870135798	HP:0002098
http://id.who.int/icd/entity/870135798	HP:0002094
http://id.who.int/icd/entity/870135798	HP:0002747
http://id.who.int/icd/entity/870135798	HP:0002093
http://id.who.int/icd/entity/870135798	HP:0004347
http://id.who.int/icd/entity/870135798	HP:0032341
 http://id.who.int/icd/entity/1747603619	HP:0003307
http://id.who.int/icd/entity/1182439715	HP:0003307
http://id.who.int/icd/entity/1182439715	HP:0002751
http://id.who.int/icd/entity/1182439715	HP:0003306
http://id.who.int/icd/entity/1182439715	HP:0002808
http://id.who.int/icd/entity/1278239861	HP:0001761
http://id.who.int/icd/entity/1364393443	HP:0002650
http://id.who.int/icd/entity/1364393443	HP:0002751
http://id.who.int/icd/entity/1364393443	HP:0003306
http://id.who.int/icd/entity/1401748164	HP:0001374
http://id.who.int/icd/entity/1528299701	HP:0001761
http://id.who.int/icd/entity/1650503157	HP:0001761
http://id.who.int/icd/entity/169456190	HP:0003306
http://id.who.int/icd/entity/1747603619	HP:0002650
http://id.who.int/icd/entity/1747603619	HP:0002751
http://id.who.int/icd/entity/1747603619	HP:0003306
http://id.who.int/icd/entity/1747603619	HP:0002808
http://id.who.int/icd/entity/178625206	HP:0000768
http://id.who.int/icd/entity/178625206	HP:0000767
http://id.who.int/icd/entity/178625206	HP:6000327
http://id.who.int/icd/entity/178625206	HP:0001547
http://id.who.int/icd/entity/178625206	HP:0000886
http://id.who.int/icd/entity/178625206	HP:0000774
http://id.who.int/icd/entity/1874889854	HP:0030193
http://id.who.int/icd/entity/1874889854	
http://id.who.int/icd/entity/1874889854	HP:0002033
http://id.who.int/icd/entity/1874889854	HP:0002058
http://id.who.int/icd/entity/1874889854	HP:0003306
http://id.who.int/icd/entity/1874889854	HP:0007838
http://id.who.int/icd/entity/1874889854	HP:0012473
http://id.who.int/icd/entity/2067741200	HP:0000028
http://id.who.int/icd/entity/213893837	HP:0004322
http://id.who.int/icd/entity/374222990	HP:0000218
http://id.who.int/icd/entity/374222990	HP:0002705
http://id.who.int/icd/entity/405925948	HP:0000496
http://id.who.int/icd/entity/405925948	HP:0007941
http://id.who.int/icd/entity/405925948	HP:0000486
http://id.who.int/icd/entity/405925948	HP:0007838
http://id.who.int/icd/entity/462923277	HP:0001387
http://id.who.int/icd/entity/462923277	HP:0002804
http://id.who.int/icd/entity/495844982	HP:0002104
http://id.who.int/icd/entity/495844982	HP:0002878
http://id.who.int/icd/entity/495844982	HP:0004887
http://id.who.int/icd/entity/495844982	HP:0002643
http://id.who.int/icd/entity/495844982	HP:0005949
http://id.who.int/icd/entity/495844982	HP:0004889
http://id.who.int/icd/entity/495844982	HP:0004885
http://id.who.int/icd/entity/495844982	HP:0012497
http://id.who.int/icd/entity/58064740	HP:0003306
http://id.who.int/icd/entity/608795582	HP:0000276
http://id.who.int/icd/entity/608795582	HP:0002058
http://id.who.int/icd/entity/634949825	HP:0001249
http://id.who.int/icd/entity/723417607	HP:0000768
http://id.who.int/icd/entity/723417607	HP:0000767
http://id.who.int/icd/entity/723417607	HP:6000327
http://id.who.int/icd/entity/723417607	HP:0001547
http://id.who.int/icd/entity/723417607	HP:0000886
http://id.who.int/icd/entity/723417607	HP:0000774
http://id.who.int/icd/entity/862003070	HP:0000276
http://id.who.int/icd/entity/870135798	HP:0002104
http://id.who.int/icd/entity/870135798	HP:0002878
http://id.who.int/icd/entity/870135798	HP:0004887
http://id.who.int/icd/entity/870135798	HP:0002643
http://id.who.int/icd/entity/870135798	HP:0005949
http://id.who.int/icd/entity/870135798	HP:0004889
http://id.who.int/icd/entity/870135798	HP:0004885
http://id.who.int/icd/entity/902262669	HP:0000768
http://id.who.int/icd/entity/902262669	HP:0000767
http://id.who.int/icd/entity/902262669	HP:6000327
http://id.who.int/icd/entity/902262669	HP:0001547
http://id.who.int/icd/entity/902262669	HP:0000886
http://id.who.int/icd/entity/902262669	HP:0000774
